Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won tackle_Total,total assists_Total,total interception_Total,total accurate cross_Total,total won contest_Total,total big chances saved_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won tackle_p90,total assists_p90,total interception_p90,total accurate cross_p90,total won contest_p90,total big chances saved_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won tackle_TotalPR,total assists_TotalPR,total interception_TotalPR,total accurate cross_TotalPR,total won contest_TotalPR,total big chances saved_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won tackle_p90PR,total assists_p90PR,total interception_p90PR,total accurate cross_p90PR,total won contest_p90PR,total big chances saved_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Hibernian,c9ky1957qli8v2lylfga7io8b,7gik3tsvqcnvjikze1sqj2rfu,J. Mulligan,Josh Mulligan,23.0,Midfielder,Scotland,Midfielder,46.0,81.0,5.0,126.0,5.0,8.0,12.0,7.0,5.0,8.0,10.0,10.0,25.0,1.0,0.0,435.0,2.0,13.0,2.0,9.0,1.0,3.0,1.0,5.0,0.0,86.9,62.5,50.0,50.0,16.67,47.17,55.56,69.23,0.8089511927206744,0.4215478274236519,5.0,8.0,0.2215249699999999,2.0,16.0,17.0,0.4999814599999997,59.0,9.517241379310343,16.758620689655174,1.0344827586206895,26.06896551724138,1.0344827586206895,1.6551724137931036,2.4827586206896552,1.4482758620689655,1.0344827586206895,1.6551724137931036,2.0689655172413794,2.0689655172413794,5.172413793103448,0.2068965517241379,0.0,0.4137931034482759,2.689655172413793,0.4137931034482759,1.862068965517241,0.2068965517241379,0.6206896551724138,0.2068965517241379,1.0344827586206895,0.0,86.9,62.5,50.0,50.0,16.67,47.17,55.56,69.23,0.167369212287036,0.0872167918807555,1.0344827586206895,1.6551724137931036,0.045832752413793,0.4137931034482759,3.310344827586208,3.517241379310345,0.1034444399999999,12.20689655172414,RM/RCM,71,86,79,71,64,100,100,86,100,100,64,57,79,21,43,86,79,64,93,86,71,36,71,57,86,100,79,71,57,43,71,64,100,71,86,86,86,71,100,100,100,86,57,86,71,57,43,100,100,71,100,100,43,43,43,14,43,71,71,43,86,71,29,14,43,57,86,100,79,71,57,43,71,64,100,71,86,57,57,57,100,86,86,71,Premiership
Hibernian,c9ky1957qli8v2lylfga7io8b,88llk7uinnhsg3xcipf05d9g4,N. Lowe,Nathan Lowe,20.0,Attacker,England,Striker,11.0,23.0,0.0,34.0,7.0,7.0,11.0,9.0,2.0,3.0,7.0,8.0,20.0,0.0,1.0,345.0,4.0,19.0,6.0,1.0,1.0,0.0,0.0,5.0,0.0,68.0,0.0,0.0,71.43,36.36,34.48,20.59,50.0,1.950335582970805,0.4739157920078224,1.0,2.0,0.0478667,1.0,1.0,2.0,0.1108001399999999,12.0,2.869565217391304,6.0,0.0,8.869565217391305,1.826086956521739,1.826086956521739,2.869565217391304,2.347826086956521,0.5217391304347826,0.7826086956521738,1.826086956521739,2.0869565217391304,5.217391304347826,0.0,0.2608695652173913,1.0434782608695652,4.956521739130435,1.5652173913043477,0.2608695652173913,0.2608695652173913,0.0,0.0,1.3043478260869563,0.0,68.0,0.0,0.0,71.43,36.36,34.48,20.59,50.0,0.5087831955576012,0.1236302066107362,0.2608695652173913,0.5217391304347826,0.0124869652173913,0.2608695652173913,0.2608695652173913,0.5217391304347826,0.028904384347826,3.130434782608696,ST,27,27,18,28,75,78,67,68,53,60,67,70,70,7,55,67,67,65,37,78,27,27,88,50,27,18,27,95,62,40,27,45,90,73,50,35,27,42,35,33,37,43,27,20,18,17,63,73,60,67,53,57,50,53,63,7,47,67,57,67,33,80,27,27,80,50,27,18,27,95,62,40,27,45,93,67,47,37,30,37,30,37,40,37,Premiership
Hibernian,c9ky1957qli8v2lylfga7io8b,944ptuekuetkjifbeaycqcoh5,C. Wright,Callum Wright,26.0,Midfielder,England,Midfielder,9.0,38.0,1.0,46.0,5.0,3.0,6.0,4.0,2.0,2.0,5.0,5.0,14.0,2.0,2.0,188.0,3.0,10.0,1.0,5.0,0.0,1.0,1.0,2.0,0.0,74.19,14.29,33.33,40.0,50.0,46.67,50.0,83.33,0.463555008371928,0.2824575372422564,5.0,6.0,0.38177568,3.0,6.0,11.0,0.2782471,24.0,4.308510638297872,18.191489361702125,0.4787234042553191,22.02127659574468,2.3936170212765955,1.4361702127659577,2.872340425531915,1.9148936170212765,0.9574468085106382,0.9574468085106382,2.3936170212765955,2.3936170212765955,6.702127659574468,0.9574468085106382,0.9574468085106382,1.4361702127659577,4.787234042553191,0.4787234042553191,2.3936170212765955,0.0,0.4787234042553191,0.4787234042553191,0.9574468085106382,0.0,74.19,14.29,33.33,40.0,50.0,46.67,50.0,83.33,0.2219146316674123,0.1352190337861865,2.3936170212765955,2.872340425531915,0.1827649531914893,1.4361702127659577,2.872340425531915,5.26595744680851,0.1332033989361702,11.48936170212766,CM/AM,8,23,19,15,77,19,58,65,62,69,42,42,42,35,92,69,69,19,81,38,31,50,54,54,38,15,92,62,69,46,65,85,54,46,88,77,100,65,42,54,54,54,15,62,23,31,92,38,85,85,77,85,92,92,92,54,92,85,85,23,92,38,31,46,69,54,38,15,92,62,69,46,65,85,85,54,100,100,100,85,54,77,54,62,Premiership
Hibernian,c9ky1957qli8v2lylfga7io8b,apgbqplqtvuc1dmdxi5gqhd04,A. Mayor,Adam Mayor,21.0,Attacker,England,Striker,33.0,54.0,7.0,79.0,1.0,7.0,4.0,2.0,2.0,0.0,6.0,6.0,11.0,6.0,1.0,284.0,1.0,4.0,0.0,4.0,0.0,2.0,8.0,1.0,0.0,76.7,53.85,25.0,16.67,25.0,37.93,33.33,44.44,0.3136708416641446,0.7689383063296308,2.0,3.0,0.07805924,1.0,8.0,9.0,0.6219244799999999,38.0,10.45774647887324,17.112676056338028,2.218309859154929,25.03521126760564,0.3169014084507042,2.218309859154929,1.267605633802817,0.6338028169014085,0.6338028169014085,0.0,1.9014084507042253,1.9014084507042253,3.4859154929577465,1.9014084507042253,0.3169014084507042,0.3169014084507042,1.267605633802817,0.0,1.267605633802817,0.0,0.6338028169014085,2.535211267605634,0.3169014084507042,0.0,76.7,53.85,25.0,16.67,25.0,37.93,33.33,44.44,0.0994027315132852,0.243677632287559,0.6338028169014085,0.9507042253521129,0.0247370830985915,0.3169014084507042,2.535211267605634,2.852112676056338,0.1970887436619718,12.042253521126762,LW,100,75,100,100,58,100,25,25,58,17,50,50,33,100,75,25,17,17,67,50,83,100,17,58,50,67,83,17,42,50,100,17,50,100,67,50,50,58,100,83,83,83,100,83,100,83,67,100,17,33,67,17,50,50,33,100,83,33,17,17,67,50,100,100,17,58,50,67,83,17,42,50,100,17,50,100,67,50,50,67,100,100,100,100,Premiership
Hibernian,c9ky1957qli8v2lylfga7io8b,culbbgu1o5fdbl3gxz54rbn4l,F. Passlack,Felix Passlack,28.0,Defender,Germany,Defender,47.0,102.0,5.0,145.0,2.0,6.0,5.0,3.0,2.0,3.0,4.0,4.0,20.0,8.0,0.0,374.0,0.0,10.0,4.0,6.0,1.0,4.0,4.0,3.0,0.0,78.38,35.71,30.77,75.0,0.0,48.78,25.0,50.0,0.3652098323723139,0.5516440811353535,3.0,15.0,0.3947977299999998,4.0,14.0,16.0,0.5848920099999999,43.0,11.310160427807483,24.545454545454543,1.2032085561497323,34.893048128342244,0.481283422459893,1.443850267379679,1.2032085561497323,0.7219251336898395,0.481283422459893,0.7219251336898395,0.962566844919786,0.962566844919786,4.81283422459893,1.925133689839572,0.0,0.0,2.406417112299465,0.962566844919786,1.443850267379679,0.2406417112299465,0.962566844919786,0.962566844919786,0.7219251336898395,0.0,78.38,35.71,30.77,75.0,0.0,48.78,25.0,50.0,0.0878847190200755,0.1327485756742829,0.7219251336898395,3.6096256684491976,0.0950048013368983,0.962566844919786,3.368983957219251,3.850267379679144,0.1407494141711229,10.3475935828877,RB/RCB,27,85,31,62,12,92,85,85,81,92,54,50,46,8,54,38,85,65,65,96,42,77,65,38,54,46,85,77,38,23,8,31,92,92,92,100,100,92,69,69,77,38,23,92,38,69,8,92,85,85,85,92,46,38,46,8,54,38,85,69,77,100,46,77,62,38,54,46,85,77,38,23,8,31,92,85,92,100,100,92,77,62,77,46,Premiership
Kilmarnock,enzoyc121va61wtmjf4cm7p3d,3agoezihnwgu4ak8bnwtmyqj9,A. Tshibola,Aaron Tshibola,31.0,Midfielder,Congo DR,Midfielder,66.0,94.0,9.0,160.0,7.0,3.0,4.0,3.0,1.0,0.0,6.0,6.0,16.0,4.0,0.0,276.0,3.0,5.0,3.0,3.0,0.0,3.0,0.0,2.0,0.0,87.91,56.25,0.0,33.33,75.0,36.36,70.0,75.0,0.5424275626358259,0.3014765916970031,0.0,3.0,0.05310256,1.0,23.0,16.0,0.4617364199999998,103.0,21.52173913043478,30.65217391304348,2.934782608695652,52.17391304347826,2.282608695652174,0.9782608695652172,1.3043478260869563,0.9782608695652172,0.3260869565217391,0.0,1.9565217391304344,1.9565217391304344,5.217391304347826,1.3043478260869563,0.0,0.9782608695652172,1.6304347826086956,0.9782608695652172,0.9782608695652172,0.0,0.9782608695652172,0.0,0.6521739130434783,0.0,87.91,56.25,0.0,33.33,75.0,36.36,70.0,75.0,0.1768785530334214,0.0983075842490227,0.0,0.9782608695652172,0.017316052173913,0.3260869565217391,7.499999999999999,5.217391304347826,0.1505662239130434,33.586956521739125,DM/CM,35,58,67,58,81,46,56,77,27,15,71,65,31,31,42,92,67,31,19,48,23,29,60,52,69,77,29,27,96,4,85,77,85,73,23,48,46,40,81,65,65,73,58,85,77,77,92,62,73,88,35,15,88,85,50,46,42,100,77,38,23,48,38,29,69,52,69,77,29,27,96,4,85,77,92,81,23,50,42,42,100,92,88,96,Premiership
Kilmarnock,enzoyc121va61wtmjf4cm7p3d,3g3cjokfq1lnmycnv4t2gjaol,M. O'Hara,Mark O'Hara,30.0,Midfielder,Scotland,Midfielder,17.0,20.0,1.0,37.0,8.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,15.0,1.0,0.0,175.0,0.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,71.15,16.67,0.0,0.0,0.0,75.0,88.89,85.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.742857142857144,10.285714285714286,0.5142857142857143,19.02857142857143,4.114285714285715,0.0,1.0285714285714287,0.5142857142857143,0.5142857142857143,1.0285714285714287,0.0,0.0,7.714285714285714,0.5142857142857143,0.0,0.0,1.542857142857143,0.0,3.085714285714286,0.0,0.5142857142857143,0.0,0.0,0.0,71.15,16.67,0.0,0.0,0.0,75.0,88.89,85.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,31,8,19,8,100,8,15,31,35,69,8,8,58,15,27,15,15,8,96,38,31,23,12,54,15,23,23,12,15,100,100,96,19,15,23,15,15,15,15,15,15,15,31,8,31,15,100,8,31,31,62,100,8,8,100,31,27,15,31,8,100,38,46,23,12,54,15,23,23,12,15,100,100,96,19,15,23,15,15,15,15,15,15,15,Premiership
Kilmarnock,enzoyc121va61wtmjf4cm7p3d,4j14wvtclmprw5o8wtwzd1atw,E. Ring,Erik Ring,24.0,Midfielder,Sweden,Midfielder,16.0,36.0,2.0,47.0,3.0,4.0,2.0,1.0,1.0,1.0,14.0,14.0,17.0,8.0,0.0,277.0,0.0,6.0,1.0,3.0,0.0,3.0,5.0,7.0,0.0,71.21,25.0,50.0,50.0,0.0,48.57,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1985559566787005,11.696750902527077,0.6498194945848376,15.27075812274368,0.9747292418772564,1.2996389891696751,0.6498194945848376,0.3249097472924188,0.3249097472924188,0.3249097472924188,4.548736462093863,4.548736462093863,5.523465703971119,2.5992779783393503,0.0,0.0,1.9494584837545128,0.3249097472924188,0.9747292418772564,0.0,0.9747292418772564,1.624548736462094,2.274368231046932,0.0,71.21,25.0,50.0,50.0,0.0,48.57,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RM/RCM,43,36,43,29,29,57,43,36,64,36,86,86,43,79,43,29,43,29,36,36,71,100,86,57,29,43,79,71,29,57,50,21,21,21,29,29,29,29,21,21,21,21,43,43,29,29,29,86,43,43,71,43,86,86,57,71,43,29,57,29,29,36,86,100,100,57,29,43,79,71,29,57,50,21,21,21,29,29,29,29,21,21,21,21,Premiership
Kilmarnock,enzoyc121va61wtmjf4cm7p3d,610qf6vm0fsq97hvdcpj4ka95,T. Lowery,Tom Lowery,28.0,Midfielder,Wales,Midfielder,108.0,127.0,9.0,234.0,2.0,6.0,4.0,4.0,0.0,2.0,6.0,6.0,20.0,3.0,0.0,438.0,0.0,9.0,5.0,5.0,2.0,4.0,1.0,3.0,0.0,86.35,45.0,25.0,50.0,0.0,52.63,28.57,50.0,0.3554903143073005,0.4817805942180004,0.0,16.0,0.4645132499999999,9.0,22.0,27.0,0.7480586099999998,127.0,22.19178082191781,26.095890410958905,1.8493150684931507,48.08219178082192,0.4109589041095891,1.2328767123287672,0.8219178082191781,0.8219178082191781,0.0,0.4109589041095891,1.2328767123287672,1.2328767123287672,4.109589041095891,0.6164383561643836,0.0,0.0,1.8493150684931507,1.0273972602739727,1.0273972602739727,0.4109589041095891,0.8219178082191781,0.2054794520547945,0.6164383561643836,0.0,86.35,45.0,25.0,50.0,0.0,52.63,28.57,50.0,0.0730459549946507,0.098996012510548,0.0,3.2876712328767126,0.0954479280821917,1.8493150684931507,4.52054794520548,5.5479452054794525,0.1537106732876712,26.095890410958905,DM/CM,69,83,67,77,21,90,56,92,6,75,71,65,42,19,42,27,92,56,35,100,40,62,79,52,58,54,65,63,27,69,17,21,65,88,23,96,100,100,73,92,92,81,65,73,50,73,12,77,50,85,6,73,62,62,15,8,42,27,85,42,35,100,31,62,65,52,58,54,65,63,27,69,17,21,69,85,23,96,100,100,77,96,92,77,Premiership
Kilmarnock,enzoyc121va61wtmjf4cm7p3d,8r6ckwdkz9mueryruzqhwjx4a,G. Stanger,George Stanger,26.0,Defender,New Zealand,Defender,128.0,69.0,9.0,197.0,10.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,21.0,38.0,0.0,432.0,0.0,5.0,4.0,5.0,0.0,5.0,0.0,1.0,0.0,84.19,36.0,0.0,100.0,0.0,72.41,62.5,83.33,0.1086453085486023,0.0551956457967467,0.0,6.0,0.12374563,3.0,17.0,23.0,0.3330724599999998,141.0,26.666666666666668,14.375,1.875,41.04166666666667,2.083333333333333,0.2083333333333333,0.2083333333333333,0.2083333333333333,0.0,0.0,0.2083333333333333,0.4166666666666667,4.375,7.916666666666667,0.0,0.0,1.0416666666666667,0.8333333333333334,1.0416666666666667,0.0,1.0416666666666667,0.0,0.2083333333333333,0.0,84.19,36.0,0.0,100.0,0.0,72.41,62.5,83.33,0.0226344392809588,0.0114990928743222,0.0,1.25,0.0257803395833333,0.625,3.541666666666667,4.791666666666667,0.0693900958333332,29.375,RB/RCB,100,69,69,92,88,23,19,35,23,12,12,19,58,92,54,38,35,65,42,46,58,15,35,38,85,54,15,96,38,100,77,96,46,46,31,69,69,77,85,85,46,100,100,54,62,92,85,15,15,31,23,12,15,23,38,92,54,38,23,50,31,46,54,15,31,38,85,54,15,96,38,100,77,96,46,46,31,69,62,69,85,92,46,100,Premiership
Kilmarnock,enzoyc121va61wtmjf4cm7p3d,8rzq8d8zcl26sodtb6wjmimtw,C. McCarthy,Cathal McCarthy,20.0,Defender,Republic of Ireland,Defender,103.0,41.0,15.0,144.0,5.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,19.0,18.0,0.0,270.0,1.0,4.0,4.0,3.0,0.0,9.0,0.0,2.0,0.0,81.36,51.72,0.0,100.0,33.33,70.37,62.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.333333333333336,13.666666666666666,5.0,48.0,1.6666666666666667,0.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,6.333333333333333,6.0,0.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.0,3.0,0.0,0.6666666666666666,0.0,81.36,51.72,0.0,100.0,33.33,70.37,62.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,9,18,75,9,9,14,61,57,82,73,73,82,41,18,41,61,45,75,59,48,89,45,77,45,18,86,45,82,73,73,23,14,23,25,43,25,25,34,20,20,20,20,41,41,100,45,18,14,82,73,86,82,86,91,73,41,41,75,45,100,91,48,100,45,95,45,18,86,45,82,73,73,23,14,23,25,43,25,25,34,20,20,20,20,Premiership
Kilmarnock,enzoyc121va61wtmjf4cm7p3d,ctqn305re0qsih8mh5nufg89h,G. Kiltie,Greg Kiltie,29.0,Attacker,Scotland,Striker,46.0,101.0,3.0,138.0,1.0,9.0,8.0,6.0,2.0,1.0,14.0,15.0,30.0,2.0,1.0,439.0,4.0,14.0,16.0,6.0,0.0,3.0,9.0,6.0,0.0,80.23,27.27,27.27,42.86,50.0,54.55,25.0,85.71,0.8668823166794647,1.0210880264235034,1.0,7.0,0.22148443,4.0,19.0,18.0,0.6852447399999998,57.0,9.430523917995444,20.70615034168565,0.6150341685649202,28.29157175398633,0.20501138952164,1.8451025056947608,1.6400911161731206,1.2300683371298404,0.4100227790432801,0.20501138952164,2.870159453302961,3.075170842824601,6.150341685649202,0.4100227790432801,0.20501138952164,0.8200455580865603,2.870159453302961,3.2801822323462413,1.2300683371298404,0.0,0.6150341685649202,1.8451025056947608,1.2300683371298404,0.0,80.23,27.27,27.27,42.86,50.0,54.55,25.0,85.71,0.1777207482941954,0.2093346751209915,0.20501138952164,1.4350797266514803,0.0454068307517084,0.8200455580865603,3.895216400911161,3.6902050113895215,0.1404829763097949,11.685649202733485,CM/AM,81,77,50,85,19,85,85,88,62,50,100,100,100,35,69,85,92,100,96,38,81,100,100,54,62,38,69,73,69,85,27,96,92,92,50,92,77,81,92,77,92,77,46,69,46,54,15,46,54,69,46,46,100,100,77,23,54,62,77,100,77,38,62,92,85,54,62,38,69,73,69,85,27,96,62,77,46,69,77,62,77,62,62,69,Premiership
Kilmarnock,enzoyc121va61wtmjf4cm7p3d,d4xnxle3pcv60nd7oauwfmuei,M. Schjønning-Larsen,Michael Schjønning-Larsen,25.0,Defender,Estonia,Defender,63.0,81.0,0.0,143.0,6.0,6.0,4.0,2.0,2.0,1.0,10.0,10.0,15.0,10.0,1.0,434.0,3.0,10.0,1.0,3.0,0.0,4.0,1.0,5.0,0.0,77.3,0.0,10.0,50.0,75.0,51.72,75.0,100.0,0.2577026144326709,0.5773500751131582,2.0,11.0,0.35315808,2.0,12.0,16.0,0.8452057399999999,69.0,13.064516129032258,16.797235023041477,0.0,29.65437788018433,1.2442396313364057,1.2442396313364057,0.8294930875576038,0.4147465437788019,0.4147465437788019,0.2073732718894009,2.0737327188940093,2.0737327188940093,3.110599078341014,2.0737327188940093,0.2073732718894009,0.6221198156682028,2.0737327188940093,0.2073732718894009,0.6221198156682028,0.0,0.8294930875576038,0.2073732718894009,1.036866359447005,0.0,77.3,0.0,10.0,50.0,75.0,51.72,75.0,100.0,0.0534406343293557,0.119726974101807,0.4147465437788019,2.28110599078341,0.0732355465437788,0.4147465437788019,2.4884792626728114,3.317972350230415,0.1752730797235023,14.308755760368664,CB,5,68,5,5,20,98,75,57,95,73,100,100,27,5,91,100,84,20,59,48,45,91,100,45,5,5,91,48,100,5,66,91,64,100,98,100,100,89,70,73,95,50,5,73,5,5,9,95,73,50,95,64,100,100,18,5,91,100,86,18,55,48,41,91,100,45,5,5,91,48,100,5,66,91,59,100,100,95,100,91,68,73,100,50,Premiership
Kilmarnock,enzoyc121va61wtmjf4cm7p3d,epoveky29f4wroi3w6p1xcyy1,T. John-Jules,Tyreece John-Jules,25.0,Attacker,England,Striker,12.0,24.0,2.0,36.0,10.0,2.0,5.0,4.0,1.0,1.0,3.0,3.0,21.0,7.0,0.0,241.0,2.0,15.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,63.16,40.0,0.0,0.0,40.0,45.65,58.82,50.0,0.6751753847811737,0.1603818412944534,1.0,5.0,0.17315999,2.0,4.0,6.0,0.2441429599999998,14.0,4.481327800829876,8.962655601659751,0.7468879668049793,13.443983402489629,3.734439834024896,0.7468879668049793,1.867219917012448,1.4937759336099583,0.3734439834024896,0.3734439834024896,1.120331950207469,1.120331950207469,7.842323651452283,2.6141078838174274,0.0,0.7468879668049793,5.601659751037345,1.867219917012448,1.120331950207469,0.0,0.3734439834024896,0.0,0.0,0.0,63.16,40.0,0.0,0.0,40.0,45.65,58.82,50.0,0.2521401851879902,0.0598936336784265,0.3734439834024896,1.867219917012448,0.0646655564315352,0.7468879668049793,1.4937759336099583,2.240663900414938,0.0911737195020746,5.228215767634855,ST,35,32,58,40,88,27,22,20,33,28,22,20,73,88,18,37,47,50,68,33,63,27,10,50,13,45,27,10,70,70,100,45,40,37,50,67,67,58,63,68,60,53,40,47,70,50,97,23,23,27,37,30,40,40,93,100,18,37,67,73,80,33,70,27,10,50,13,45,27,10,70,70,100,45,53,37,50,77,83,70,77,77,77,60,Premiership
Kilmarnock,enzoyc121va61wtmjf4cm7p3d,etlv5711rl4ssssl1do689rai,J. Hugill,Joe Hugill,22.0,Attacker,England,Striker,13.0,34.0,0.0,45.0,2.0,1.0,11.0,9.0,2.0,2.0,3.0,3.0,11.0,2.0,1.0,450.0,6.0,16.0,6.0,0.0,0.0,2.0,2.0,2.0,0.0,73.77,0.0,66.67,66.67,54.55,28.21,11.11,0.0,1.435995597708227,0.0645522897340975,0.0,5.0,0.1569710499999999,3.0,0.0,2.0,0.2253621599999999,11.0,2.6,6.8,0.0,9.0,0.4,0.2,2.2,1.8,0.4,0.4,0.6,0.6,2.2,0.4,0.2,1.2,3.2,1.2,0.0,0.0,0.4,0.4,0.4,0.0,73.77,0.0,66.67,66.67,54.55,28.21,11.11,0.0,0.2871991195416454,0.0129104579468195,0.0,1.0,0.0313942099999999,0.6,0.0,0.4,0.0450724319999999,2.2,ST,42,57,18,50,20,12,67,68,53,42,22,20,27,33,55,88,52,65,15,33,83,68,45,50,67,18,95,78,93,20,10,15,73,27,20,67,60,75,15,33,53,38,20,30,18,20,10,8,33,43,42,33,13,13,7,27,37,77,20,47,15,33,73,60,30,50,67,18,95,78,93,20,10,15,60,27,20,47,40,57,15,23,47,20,Premiership
Kilmarnock,enzoyc121va61wtmjf4cm7p3d,f104wb7oezb00w1lmyebcow6h,J. Brandon,Jamie Brandon,28.0,Defender,Scotland,Defender,55.0,61.0,6.0,112.0,3.0,5.0,2.0,2.0,0.0,1.0,8.0,10.0,14.0,11.0,0.0,316.0,0.0,5.0,0.0,5.0,0.0,3.0,4.0,5.0,1.0,82.35,37.5,36.36,62.5,0.0,41.18,42.86,83.33,0.1098700223086738,0.4865519022858926,1.0,4.0,0.09692072,3.0,10.0,15.0,0.6414523999999999,49.0,15.664556962025316,17.373417721518987,1.7088607594936709,31.89873417721519,0.8544303797468354,1.4240506329113924,0.569620253164557,0.569620253164557,0.0,0.2848101265822785,2.278481012658228,2.848101265822785,3.987341772151898,3.132911392405063,0.0,0.0,1.4240506329113924,0.0,1.4240506329113924,0.0,0.8544303797468354,1.139240506329114,1.4240506329113924,0.2848101265822785,82.35,37.5,36.36,62.5,0.0,41.18,42.86,83.33,0.0312920949613311,0.1385749088788934,0.2848101265822785,1.139240506329114,0.0276040025316455,0.8544303797468354,2.848101265822785,4.272151898734177,0.1826921392405063,13.955696202531646,RB/RCB,46,42,42,38,27,81,46,65,23,50,96,100,12,35,54,38,35,8,42,46,27,77,96,85,77,69,100,69,38,8,31,96,54,85,65,58,62,77,54,62,85,62,54,69,46,62,31,85,54,77,23,69,100,100,23,38,54,38,62,8,69,46,38,92,100,85,77,69,100,69,38,8,31,96,54,92,69,62,69,85,69,85,100,69,Premiership
