Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total att assist_Total,total big chances saved_Total,total mins played,total aerial won_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total accurate cross_Total,total effective clearance_Total,total interception_Total,total won contest_Total,total won tackle_Total,total assists_Total,total goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total att assist_p90,total big chances saved_p90,total aerial won_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total accurate cross_p90,total effective clearance_p90,total interception_p90,total won contest_p90,total won tackle_p90,total assists_p90,total goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total att assist_TotalPR,total big chances saved_TotalPR,total aerial won_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total accurate cross_TotalPR,total effective clearance_TotalPR,total interception_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total assists_TotalPR,total goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total att assist_p90PR,total big chances saved_p90PR,total aerial won_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total accurate cross_p90PR,total effective clearance_p90PR,total interception_p90PR,total won contest_p90PR,total won tackle_p90PR,total assists_p90PR,total goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Schalke 04,cz4a6wmzx2obyisadhgaccx7b,bkonv3y0vn24mpn6j8abjtux,D. Ljubičić,Dejan Ljubicic,28,Midfielder,Austria,Midfielder,13.0,18.0,2.0,31.0,1.0,0.0,185.0,2.0,2.0,2.0,0.0,1.0,5.0,5.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,64.58,33.33,0.0,20.0,50.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.324324324324325,8.756756756756758,0.972972972972973,15.081081081081082,0.4864864864864865,0.0,0.972972972972973,0.972972972972973,0.972972972972973,0.0,0.4864864864864865,2.4324324324324325,2.4324324324324325,1.945945945945946,0.4864864864864865,1.4594594594594597,0.0,0.0,0.972972972972973,0.4864864864864865,0.4864864864864865,0.0,0.0,0.0,0.0,64.58,33.33,0.0,20.0,50.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RM/RCM,17,17,58,17,17,58,67,42,67,33,50,67,67,17,92,33,25,25,50,42,58,17,58,58,58,17,50,25,50,92,33,100,17,50,42,50,50,50,50,42,42,42,42,17,33,50,17,17,58,67,50,83,33,50,67,67,17,100,50,25,25,50,50,67,17,58,58,58,17,50,25,50,92,33,100,17,50,42,50,50,50,50,42,42,42,42,Bundesliga
Schalke 04,cz4a6wmzx2obyisadhgaccx7b,em3hp3y4xma6guuplqgpqf7c9,H. Kuruçay,Hasan Kuruçay,29,Defender,Türkiye,Defender,43.0,20.0,6.0,63.0,0.0,1.0,226.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,7.0,0.0,0.0,0.0,72.41,33.33,0.0,0.0,0.0,68.42,42.86,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.123893805309734,7.964601769911504,2.3893805309734515,25.08849557522124,0.0,0.3982300884955752,1.1946902654867255,0.0,0.0,0.0,0.0,0.0,0.0,5.176991150442478,0.0,0.0,0.0,0.0,6.371681415929204,0.3982300884955752,0.0,2.7876106194690267,0.0,0.0,0.0,72.41,33.33,0.0,0.0,0.0,68.42,42.86,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,36,7,82,7,18,96,39,11,25,21,29,21,21,39,29,11,14,21,79,7,25,86,36,50,54,21,61,21,25,29,79,21,57,39,43,39,39,39,39,39,39,39,39,43,7,79,14,18,100,43,11,25,21,29,21,21,50,29,11,14,21,86,7,25,93,36,50,54,21,61,21,25,29,79,21,57,39,43,39,39,39,39,39,39,39,39,Bundesliga
Schalke 04,cz4a6wmzx2obyisadhgaccx7b,w83pbf7srb9c2wkqn01a75lg,S. El-Faouzi,Soufiane El-Faouzi,24,Midfielder,Morocco,Midfielder,37.0,36.0,1.0,72.0,2.0,0.0,270.0,1.0,5.0,2.0,3.0,0.0,7.0,7.0,19.0,3.0,3.0,3.0,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,66.06,9.09,33.33,71.43,60.0,44.19,11.11,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,12.0,0.3333333333333333,24.0,0.6666666666666666,0.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,0.0,2.333333333333333,2.333333333333333,6.333333333333333,1.0,1.0,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,66.06,9.09,33.33,71.43,60.0,44.19,11.11,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,82,26,29,62,18,53,41,59,47,68,18,82,79,97,74,24,56,32,71,88,94,88,41,38,50,6,18,68,71,76,29,29,50,29,26,32,26,26,26,24,24,24,24,65,12,18,41,12,53,29,47,35,59,18,76,76,88,68,18,44,18,65,76,88,76,41,38,50,6,18,68,71,76,29,29,50,29,26,32,26,26,26,24,24,24,24,Bundesliga
Hamburger SV,75xi6hloabmnjn2kzgj1g8h1s,6rxd6ltpl30qmksb5fkwrl756,N. Capaldo,Nicolás Capaldo,27,Midfielder,Argentina,Midfielder,26.0,31.0,2.0,55.0,2.0,0.0,180.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,0.0,1.0,5.0,2.0,6.0,4.0,0.0,4.0,0.0,0.0,0.0,69.62,15.38,66.67,0.0,0.0,38.24,10.0,57.14,0.0,0.2208087547512788,0.0,0.0,0.0,0.0,3.0,6.0,0.17997627,23.0,13.0,15.5,1.0,27.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,6.5,0.0,0.5,2.5,1.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,69.62,15.38,66.67,0.0,0.0,38.24,10.0,57.14,0.0,0.1104043773756394,0.0,0.0,0.0,0.0,1.5,3.0,0.089988135,11.5,RM/RCM,83,58,58,67,33,58,42,17,17,33,17,33,25,100,42,17,100,75,100,92,25,83,58,58,58,33,17,83,25,42,83,50,50,50,83,50,50,50,50,83,83,83,83,83,67,67,67,42,58,50,17,17,33,17,42,42,100,42,17,100,83,100,100,25,92,58,58,58,33,17,83,25,42,83,50,50,50,83,50,50,50,50,83,83,83,83,Bundesliga
Hamburger SV,75xi6hloabmnjn2kzgj1g8h1s,849wrp9wm8cjyrbshlaukyz56,N. Remberg,Nicolai Remberg,26,Midfielder,Germany,Midfielder,56.0,34.0,2.0,90.0,1.0,0.0,180.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,3.0,3.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,89.11,66.67,0.0,0.0,0.0,56.25,71.43,100.0,0.0,0.056524502041632,0.0,1.0,0.01935132,0.0,5.0,0.0,0.0379730099999999,17.0,28.0,17.0,1.0,45.0,0.5,0.0,2.5,0.0,0.0,0.0,0.0,0.5,0.5,4.5,0.0,1.5,1.5,0.0,3.5,1.5,0.0,0.5,0.0,0.0,0.0,89.11,66.67,0.0,0.0,0.0,56.25,71.43,100.0,0.0,0.028262251020816,0.0,0.5,0.00967566,0.0,2.5,0.0,0.0189865049999999,8.5,DM/CM,72,20,38,40,30,50,78,18,25,25,30,45,42,48,30,48,65,38,62,50,30,25,48,40,52,75,78,38,30,30,70,100,98,30,55,38,52,50,32,57,28,55,55,95,45,45,75,38,50,100,18,25,25,30,57,57,65,30,60,85,38,75,55,30,32,48,40,52,75,78,38,30,30,70,100,98,30,60,38,52,50,32,65,28,55,55,Bundesliga
Hamburger SV,75xi6hloabmnjn2kzgj1g8h1s,biuovem90utcyzda58nixtaay,A. Grønbæk,Albert Grønbæk,25,Midfielder,Denmark,Midfielder,22.0,26.0,4.0,47.0,0.0,0.0,180.0,0.0,3.0,0.0,3.0,1.0,3.0,3.0,12.0,2.0,2.0,8.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,74.6,57.14,12.5,66.67,66.67,63.16,0.0,50.0,0.1370663567650443,0.0,2.0,2.0,0.03811657,2.0,3.0,5.0,0.1347317099999999,20.0,11.0,13.0,2.0,23.5,0.0,0.0,0.0,1.5,0.0,1.5,0.5,1.5,1.5,6.0,1.0,1.0,4.0,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,74.6,57.14,12.5,66.67,66.67,63.16,0.0,50.0,0.0685331783825221,0.0,1.0,1.0,0.019058285,1.0,1.5,2.5,0.0673658549999999,10.0,CM/AM,38,6,76,6,6,53,15,29,15,68,53,47,47,62,62,12,100,32,6,24,56,26,41,38,50,24,62,24,62,91,76,15,50,59,26,82,53,53,74,59,59,53,59,47,18,85,29,6,53,15,41,15,76,71,59,59,82,68,18,100,44,6,29,56,32,41,38,50,24,62,24,62,91,76,15,50,59,26,82,53,53,71,59,59,59,59,Bundesliga
Hamburger SV,75xi6hloabmnjn2kzgj1g8h1s,fr9ac60188vlmtbrcddhxii1,S. Bornauw,Sebastiaan Bornauw,27,Defender,Belgium,Defender,54.0,24.0,1.0,77.0,0.0,0.0,180.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,81.91,16.67,100.0,0.0,0.0,50.0,75.0,0.0,0.0012067886460347,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03068183,20.0,27.0,12.0,0.5,38.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.5,5.0,2.0,0.0,0.0,0.0,0.0,0.0,81.91,16.67,100.0,0.0,0.0,50.0,75.0,0.0,0.0006033943230173,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.015340915,10.0,CB,26,16,7,21,18,50,46,12,19,38,31,25,24,25,31,10,13,87,29,71,31,7,44,41,50,18,6,97,31,31,28,85,7,71,43,50,40,40,44,69,68,68,68,35,25,9,26,18,50,65,12,19,38,31,25,24,41,31,10,13,94,41,90,31,7,44,41,50,18,6,97,31,31,28,85,7,71,43,50,40,40,44,71,68,68,71,Bundesliga
RB Leipzig,9gefq4dz9b2hl8rqrxwrlrzmp,2uz1cmslnjjzsgfcgji26kqg9,D. Raum,David Raum,28,Defender,Germany,Defender,38.0,68.0,5.0,97.0,9.0,0.0,180.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,9.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,86.61,50.0,36.0,0.0,50.0,25.0,0.0,100.0,0.0919412408870173,0.9915761493105876,1.0,6.0,0.1294517399999999,3.0,7.0,10.0,0.65797461,38.0,19.0,34.0,2.5,48.5,4.5,0.0,0.5,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.5,1.0,0.0,4.5,2.0,1.0,0.0,0.5,0.0,0.0,0.0,86.61,50.0,36.0,0.0,50.0,25.0,0.0,100.0,0.0459706204435086,0.4957880746552938,0.5,3.0,0.0647258699999999,1.5,3.5,5.0,0.328987305,19.0,LB/LCB,29,86,64,36,93,46,14,57,25,82,68,21,21,7,71,43,14,93,14,18,25,18,36,50,54,71,82,93,25,79,7,11,96,79,86,79,86,86,82,79,79,93,79,54,93,86,79,100,46,21,68,25,93,75,21,21,7,86,50,14,100,25,29,25,21,36,50,54,71,82,93,25,79,7,11,96,79,93,79,86,86,93,93,79,93,86,Bundesliga
RB Leipzig,9gefq4dz9b2hl8rqrxwrlrzmp,307whzq643o50rd4g8niobyay,N. Seiwald,Nicolas Seiwald,25,Midfielder,Austria,Midfielder,24.0,53.0,2.0,77.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,2.0,0.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,88.51,33.33,0.0,100.0,0.0,62.5,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,26.5,1.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.5,0.0,1.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,0.0,0.0,88.51,33.33,0.0,100.0,0.0,62.5,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,10,55,38,25,10,50,18,18,25,25,30,45,42,10,30,35,8,38,22,60,72,50,48,40,52,65,38,38,95,30,82,20,40,30,25,38,25,25,32,25,28,25,25,15,75,45,50,10,50,18,18,25,25,30,57,57,12,30,40,8,38,35,70,85,60,48,40,52,65,38,38,95,30,82,20,40,30,25,38,25,25,32,25,28,25,25,Bundesliga
RB Leipzig,9gefq4dz9b2hl8rqrxwrlrzmp,eapihgte8ydc4g6hzygsx2e39,W. Orbán,Willi Orbán,33,Defender,Hungary,Defender,77.0,84.0,6.0,161.0,0.0,0.0,180.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,13.0,1.0,5.0,3.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,91.48,60.0,0.0,0.0,25.0,72.22,76.92,0.0,0.6153126348979707,0.0,0.0,5.0,0.1061631,4.0,24.0,22.0,0.2977671199999998,111.0,38.5,42.0,3.0,80.5,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,6.5,0.5,2.5,1.5,0.0,7.0,0.5,0.0,0.0,0.0,0.0,0.0,91.48,60.0,0.0,0.0,25.0,72.22,76.92,0.0,0.3076563174489853,0.0,0.0,2.5,0.05308155,2.0,12.0,11.0,0.1488835599999999,55.5,CB,46,93,49,68,18,50,76,84,90,38,31,25,24,49,74,71,79,40,44,13,31,7,44,41,50,88,78,40,31,65,87,94,7,94,43,50,97,97,100,97,97,88,97,82,94,62,94,18,50,85,97,100,38,31,25,24,71,81,91,85,40,68,19,31,7,44,41,50,88,78,40,31,65,87,94,7,100,43,50,97,97,100,97,97,91,97,Bundesliga
Freiburg,6k5zscdm9ufw0tguvzyjlp5hq,53nd6a4o02ebb0w2s12prijje,Y. Suzuki,Yuito Suzuki,24,Midfielder,Japan,Midfielder,21.0,51.0,1.0,72.0,4.0,0.0,240.0,1.0,6.0,5.0,1.0,1.0,9.0,9.0,6.0,4.0,10.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,90.0,100.0,0.0,33.33,66.67,27.27,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,19.125,0.375,27.0,1.5,0.0,0.375,2.25,1.875,0.375,0.375,3.375,3.375,2.25,1.5,3.75,0.75,0.0,0.375,0.375,1.125,0.0,0.0,1.125,0.0,90.0,100.0,0.0,33.33,66.67,27.27,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,26,71,29,62,53,53,41,76,91,38,53,94,91,6,88,71,29,9,21,24,76,6,41,100,50,100,100,9,21,91,6,71,6,29,26,32,26,26,26,24,24,24,24,29,65,29,59,53,53,41,71,88,35,53,94,88,6,88,71,24,9,18,18,82,6,41,100,50,100,100,9,21,91,6,71,6,29,26,32,26,26,26,24,24,24,24,Bundesliga
Freiburg,6k5zscdm9ufw0tguvzyjlp5hq,5a9y4yka5m1ft3f4e16f3ycfe,P. Treu,Philipp Treu,25,Defender,Germany,Defender,46.0,28.0,3.0,71.0,2.0,0.0,193.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,4.0,2.0,3.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,86.59,50.0,75.0,0.0,100.0,91.67,0.0,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45077720207254,13.05699481865285,1.3989637305699485,33.108808290155444,0.932642487046632,0.0,0.0,0.466321243523316,0.466321243523316,0.0,0.0,0.0,0.0,5.129533678756477,0.466321243523316,1.865284974093264,0.932642487046632,1.3989637305699485,1.865284974093264,0.932642487046632,0.0,2.3316062176165806,0.0,0.0,0.0,86.59,50.0,75.0,0.0,100.0,91.67,0.0,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,16,26,24,12,84,50,4,35,49,38,31,25,24,40,74,57,57,100,9,38,31,90,44,41,50,35,53,91,31,97,100,4,47,34,43,50,40,40,44,34,34,34,34,21,35,35,15,88,50,4,41,56,38,31,25,24,53,71,68,68,100,6,38,31,97,44,41,50,35,53,91,31,97,100,4,47,34,43,50,40,40,44,34,34,34,34,Bundesliga
Freiburg,6k5zscdm9ufw0tguvzyjlp5hq,6a0w73agnkslcc6gea1jxxzvt,N. Beste,Niklas Beste,27,Midfielder,Germany,Midfielder,24.0,37.0,4.0,56.0,3.0,0.0,201.0,0.0,3.0,1.0,2.0,1.0,6.0,6.0,9.0,0.0,2.0,3.0,5.0,5.0,1.0,4.0,1.0,1.0,0.0,0.0,82.35,80.0,33.33,66.67,0.0,52.94,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.746268656716415,16.567164179104477,1.791044776119403,25.07462686567164,1.343283582089552,0.0,0.0,1.343283582089552,0.4477611940298507,0.8955223880597015,0.4477611940298507,2.686567164179104,2.686567164179104,4.029850746268656,0.0,0.8955223880597015,1.343283582089552,2.238805970149253,2.238805970149253,0.4477611940298507,1.791044776119403,0.4477611940298507,0.4477611940298507,0.0,0.0,82.35,80.0,33.33,66.67,0.0,52.94,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,7,29,43,7,43,54,14,64,54,86,75,93,89,32,32,36,68,86,36,18,100,18,68,46,54,64,100,79,71,32,36,14,21,29,29,43,25,25,32,29,25,25,25,36,64,50,21,57,54,14,64,57,93,86,100,100,43,32,36,79,86,36,14,100,14,71,46,54,64,100,79,71,32,36,14,21,29,29,43,25,25,32,29,25,25,25,Bundesliga
Freiburg,6k5zscdm9ufw0tguvzyjlp5hq,6o2v57d92t1mejod24gmufcut,P. Lienhart,Philipp Lienhart,30,Defender,Austria,Defender,96.0,78.0,10.0,174.0,2.0,0.0,249.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,5.0,0.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,91.1,45.45,0.0,0.0,0.0,63.64,66.67,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.69879518072289,28.19277108433735,3.614457831325301,62.89156626506024,0.7228915662650602,0.0,2.891566265060241,0.0,0.0,0.0,0.0,0.0,0.0,5.0602409638554215,0.0,0.3614457831325301,1.8072289156626504,0.0,5.0602409638554215,1.0843373493975903,0.0,0.3614457831325301,0.0,0.0,0.0,91.1,45.45,0.0,0.0,0.0,63.64,66.67,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,68,85,82,84,84,50,62,12,19,38,31,25,24,54,31,25,93,40,44,60,31,29,44,41,50,82,44,40,31,31,53,63,96,34,43,50,40,40,44,34,34,34,34,62,91,76,88,82,50,56,12,19,38,31,25,24,50,31,26,88,40,47,59,31,32,44,41,50,82,44,40,31,31,53,63,96,34,43,50,40,40,44,34,34,34,34,Bundesliga
Freiburg,6k5zscdm9ufw0tguvzyjlp5hq,84mp3eqt1ckw107hwxpby9cd1,M. Ginter,Matthias Ginter,32,Defender,Germany,Defender,94.0,84.0,10.0,178.0,6.0,0.0,270.0,13.0,5.0,4.0,1.0,2.0,1.0,1.0,25.0,0.0,6.0,7.0,0.0,15.0,4.0,0.0,4.0,3.0,0.0,0.0,90.36,71.43,0.0,0.0,0.0,67.57,59.09,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33333333333333,28.0,3.333333333333333,59.333333333333336,2.0,0.0,4.333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,8.333333333333334,0.0,2.0,2.333333333333333,0.0,5.0,1.3333333333333333,0.0,1.3333333333333333,1.0,0.0,0.0,90.36,71.43,0.0,0.0,0.0,67.57,59.09,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,65,93,82,88,100,50,90,96,90,82,93,60,59,97,31,84,99,40,51,71,31,79,100,41,50,71,97,40,31,31,71,41,62,34,43,50,40,40,44,34,34,34,34,56,88,68,74,99,50,76,88,85,79,91,56,53,85,31,75,94,40,41,66,31,79,100,41,50,71,97,40,31,31,71,41,62,34,43,50,40,40,44,34,34,34,34,Bundesliga
Freiburg,6k5zscdm9ufw0tguvzyjlp5hq,bytrobr8rfp9zwbxzopr4vgno,D. Scherhant,Derry Scherhant,23,Attacker,Germany,Striker,11.0,33.0,0.0,41.0,6.0,0.0,231.0,1.0,7.0,1.0,6.0,4.0,10.0,10.0,7.0,1.0,16.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,77.36,0.0,21.43,20.0,14.29,26.92,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,12.857142857142856,0.0,15.974025974025972,2.3376623376623376,0.0,0.3896103896103896,2.727272727272727,0.3896103896103896,2.3376623376623376,1.5584415584415583,3.896103896103896,3.896103896103896,2.727272727272727,0.3896103896103896,6.233766233766233,0.3896103896103896,1.1688311688311688,0.7792207792207791,0.3896103896103896,0.7792207792207791,0.7792207792207791,0.3896103896103896,0.0,0.0,77.36,0.0,21.43,20.0,14.29,26.92,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LW,33,33,33,33,100,67,67,67,67,100,100,50,33,33,67,67,33,100,100,100,33,83,100,50,67,33,33,67,33,67,33,100,33,50,33,50,33,33,33,33,33,33,33,33,33,33,33,100,67,67,67,67,100,100,67,33,33,67,67,33,100,100,100,33,67,100,50,67,33,33,67,33,67,33,100,33,50,33,50,33,33,33,33,33,33,33,Bundesliga
Freiburg,6k5zscdm9ufw0tguvzyjlp5hq,cp5t077hogyhom0scrziguyju,J. Makengo,Jordy Makengo,25,Defender,France,Defender,57.0,60.0,4.0,117.0,2.0,0.0,270.0,4.0,1.0,0.0,1.0,0.0,3.0,3.0,15.0,1.0,5.0,8.0,0.0,10.0,4.0,1.0,1.0,1.0,0.0,0.0,82.39,50.0,0.0,33.33,100.0,60.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,1.3333333333333333,39.0,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.0,5.0,0.3333333333333333,1.6666666666666667,2.6666666666666665,0.0,3.333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,82.39,50.0,0.0,33.33,100.0,60.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,57,71,54,86,61,46,57,32,25,54,29,61,61,57,71,79,93,21,57,57,68,18,82,50,54,50,82,21,75,96,50,43,14,39,43,39,39,39,39,39,39,39,39,54,64,46,50,57,46,50,25,25,46,29,57,57,43,61,79,93,21,43,46,61,14,75,50,54,50,82,21,75,96,50,43,14,39,43,39,39,39,39,39,39,39,39,Bundesliga
Freiburg,6k5zscdm9ufw0tguvzyjlp5hq,dvhjw2ieemakzw9o56r6y4foq,I. Matanović,Igor Matanovic,23,Attacker,Croatia,Striker,7.0,26.0,3.0,33.0,3.0,0.0,241.0,12.0,13.0,7.0,6.0,4.0,11.0,11.0,26.0,7.0,11.0,5.0,0.0,11.0,1.0,8.0,1.0,1.0,3.0,0.0,66.0,100.0,0.0,72.73,53.85,63.41,60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6141078838174274,9.709543568464731,1.120331950207469,12.323651452282158,1.120331950207469,0.0,4.481327800829876,4.854771784232366,2.6141078838174274,2.240663900414938,1.4937759336099583,4.107883817427386,4.107883817427386,9.709543568464731,2.6141078838174274,4.107883817427386,1.867219917012448,0.0,4.107883817427386,0.3734439834024896,2.987551867219917,0.3734439834024896,0.3734439834024896,1.120331950207469,0.0,66.0,100.0,0.0,72.73,53.85,63.41,60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,25,50,72,40,50,52,95,92,68,98,95,98,98,100,95,38,82,38,100,75,100,60,70,90,52,30,95,38,90,85,100,95,90,28,28,30,28,28,35,30,28,28,28,20,40,75,30,45,52,95,95,65,100,95,95,95,100,95,30,80,38,100,70,100,55,65,85,52,30,95,38,90,85,100,95,90,28,28,30,28,28,35,30,28,28,28,Bundesliga
