Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total interception_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total accurate cross_Total,total big chances saved_Total,total goals_Total,total assists_Total,total direct corner goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total accurate cross_p90,total big chances saved_p90,total goals_p90,total assists_p90,total direct corner goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total accurate cross_TotalPR,total big chances saved_TotalPR,total goals_TotalPR,total assists_TotalPR,total direct corner goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total accurate cross_p90PR,total big chances saved_p90PR,total goals_p90PR,total assists_p90PR,total direct corner goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
LASK,boxkkgnpn38ywao4kzu7dx58h,cgay77hw96w3z8ooc3pfnlbvu,S. Adeniran,Samuel Adeniran,27,Attacker,USA,Striker,6.0,25.0,3.0,31.0,7.0,1.0,11.0,8.0,3.0,0.0,4.0,5.0,9.0,3.0,0.0,213.0,6.0,14.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,77.5,75.0,0.0,50.0,54.55,45.0,58.33,0.0,1.2439513393478263,0.0,4.0,4.0,0.1489893899999999,0.0,2.0,4.0,0.0530816599999999,11.0,2.535211267605634,10.56338028169014,1.267605633802817,13.098591549295774,2.9577464788732395,0.4225352112676056,4.647887323943662,3.380281690140845,1.267605633802817,0.0,1.6901408450704225,2.112676056338028,3.8028169014084505,1.267605633802817,0.0,2.535211267605634,5.915492957746479,0.0,0.8450704225352113,0.0,0.0,0.0,1.6901408450704225,0.4225352112676056,0.0,0.0,77.5,75.0,0.0,50.0,54.55,45.0,58.33,0.0,0.5256132419779548,0.0,1.6901408450704225,1.6901408450704225,0.0629532633802816,0.0,0.8450704225352113,1.6901408450704225,0.0224288704225351,4.647887323943662,LW,20,20,60,20,100,20,80,60,100,20,40,40,20,80,20,90,40,20,40,20,40,60,100,90,60,60,40,80,40,50,100,60,80,20,80,20,60,20,20,20,20,40,20,20,20,40,80,20,100,20,100,100,100,20,40,40,40,100,20,100,80,20,40,20,40,60,100,100,60,60,40,80,40,50,100,60,80,20,100,20,100,40,40,20,40,40,20,40,Austrian Bundesliga
LASK,boxkkgnpn38ywao4kzu7dx58h,dcejci3stfhs89yw087s3rkr9,S. Horvath,Sascha Horvath,30,Midfielder,Austria,Midfielder,41.0,172.0,8.0,204.0,1.0,12.0,7.0,3.0,4.0,2.0,12.0,12.0,14.0,2.0,2.0,377.0,1.0,5.0,4.0,5.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,85.36,44.44,52.94,41.67,14.29,41.18,50.0,75.0,0.6145355738187804,1.170738270594598,3.0,32.0,0.81200223,15.0,24.0,29.0,0.74714673,96.0,9.787798408488063,41.06100795755968,1.909814323607427,48.700265251989386,0.2387267904509283,2.8647214854111405,1.6710875331564985,0.7161803713527851,0.9549071618037136,0.4774535809018567,2.8647214854111405,2.8647214854111405,3.342175066312997,0.4774535809018567,0.4774535809018567,0.2387267904509283,1.1936339522546418,0.9549071618037136,1.1936339522546418,0.7161803713527851,2.1485411140583555,0.0,0.0,0.2387267904509283,0.0,0.0,85.36,44.44,52.94,41.67,14.29,41.18,50.0,75.0,0.146706105155677,0.2794865897971188,0.7161803713527851,7.639257294429708,0.1938466862068965,3.580901856763925,5.729442970822281,6.9230769230769225,0.1783639408488063,22.917771883289124,CM/AM,58,92,65,85,37,96,73,73,67,60,88,87,46,38,42,40,46,58,71,48,96,52,38,73,52,52,69,12,100,42,27,27,81,83,77,92,58,100,100,100,87,92,88,85,46,92,65,81,31,92,54,62,50,50,81,77,35,31,42,35,46,38,77,31,96,52,38,73,52,52,69,12,100,42,27,27,81,83,58,92,46,100,100,100,81,92,77,77,Austrian Bundesliga
LASK,boxkkgnpn38ywao4kzu7dx58h,de0dokhb6u6hts2hu5aupgiga,K. Jørgensen,Kasper Jørgensen,26,Defender,Denmark,Defender,48.0,84.0,10.0,132.0,3.0,8.0,14.0,8.0,6.0,3.0,9.0,10.0,18.0,4.0,4.0,398.0,3.0,29.0,8.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,77.65,52.63,0.0,22.22,21.43,54.55,75.0,60.0,1.2698568476976702,0.6914496728262386,3.0,16.0,0.4521186899999999,7.0,10.0,13.0,1.1119830199999998,50.0,10.85427135678392,18.99497487437186,2.2613065326633164,29.84924623115577,0.6783919597989949,1.809045226130653,3.165829145728643,1.809045226130653,1.3567839195979898,0.6783919597989949,2.0351758793969847,2.2613065326633164,4.0703517587939695,0.9045226130653266,0.9045226130653266,0.6783919597989949,6.557788944723618,1.809045226130653,0.4522613065326633,0.6783919597989949,0.0,0.0,0.0,0.2261306532663316,0.0,0.0,77.65,52.63,0.0,22.22,21.43,54.55,75.0,60.0,0.2871535585245988,0.1563579662169886,0.6783919597989949,3.618090452261306,0.102237894723618,1.5829145728643217,2.2613065326633164,2.939698492462312,0.2514534467336682,11.306532663316585,RB/RCB,29,71,39,29,36,86,100,100,100,100,86,89,57,18,64,93,100,100,54,32,29,46,39,86,54,54,29,64,29,36,50,61,86,46,100,86,89,86,93,79,54,50,86,43,21,64,57,36,36,86,100,100,100,100,86,93,57,7,71,93,100,100,57,36,29,46,39,100,54,54,29,64,29,36,50,61,86,46,100,86,86,86,93,71,57,50,93,36,Austrian Bundesliga
LASK,boxkkgnpn38ywao4kzu7dx58h,dg2scgqi9fb7fa7bjhm8kq21,A. Andrade,Andrés Andrade,27,Defender,Panama,Defender,131.0,177.0,41.0,305.0,10.0,6.0,11.0,7.0,4.0,4.0,5.0,5.0,27.0,20.0,7.0,449.0,5.0,10.0,3.0,3.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,87.9,64.06,18.75,60.0,45.45,75.0,62.5,72.73,1.2572160997344706,0.6640764063460134,4.0,10.0,0.23678172,13.0,43.0,54.0,1.5232633200000003,185.0,26.258351893095767,35.478841870824056,8.21826280623608,61.1358574610245,2.0044543429844097,1.2026726057906458,2.2048997772828507,1.4031180400890868,0.8017817371937639,0.8017817371937639,1.0022271714922049,1.0022271714922049,5.412026726057906,4.008908685968819,1.4031180400890868,1.0022271714922049,2.0044543429844097,0.6013363028953229,0.6013363028953229,1.6035634743875278,0.6013363028953229,0.0,0.2004454342984409,0.2004454342984409,0.0,0.0,87.9,64.06,18.75,60.0,45.45,75.0,62.5,72.73,0.252003227118268,0.1331110836773746,0.8017817371937639,2.0044543429844097,0.0474618146993318,2.6057906458797326,8.619153674832962,10.824053452115812,0.3053311777282851,37.08240534521158,LB/LCB,89,97,100,94,86,67,100,100,92,100,75,75,83,83,89,100,89,53,81,81,58,53,97,78,53,53,89,94,50,64,89,94,78,56,100,72,97,78,67,92,100,100,94,94,83,94,100,94,67,67,100,100,94,100,67,61,61,56,72,100,83,28,72,72,56,53,94,67,53,53,89,94,50,64,89,94,78,56,100,72,94,83,61,89,94,100,94,94,Austrian Bundesliga
Austria Lustenau,9ws0f9wf5r8mdigwo0xpzv06v,1r1x4nrnpc9s4gr2ebc7uqqxh,A. Gashi,Albin Gashi,29,Attacker,Austria,Striker,18.0,40.0,3.0,55.0,3.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,11.0,1.0,2.0,219.0,1.0,9.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,79.71,50.0,23.08,100.0,20.0,61.11,60.0,50.0,0.4173004920328459,0.4821944253378967,3.0,9.0,0.27548376,4.0,5.0,11.0,0.23166367,30.0,7.397260273972603,16.438356164383563,1.2328767123287672,22.6027397260274,1.2328767123287672,1.6438356164383563,2.054794520547945,1.2328767123287672,0.8219178082191781,0.4109589041095891,0.4109589041095891,0.4109589041095891,4.52054794520548,0.4109589041095891,0.8219178082191781,0.4109589041095891,3.6986301369863015,1.2328767123287672,0.4109589041095891,0.8219178082191781,1.2328767123287672,0.0,0.0,0.0,0.0,0.0,79.71,50.0,23.08,100.0,20.0,61.11,60.0,50.0,0.1714933528902106,0.1981620926046151,1.2328767123287672,3.6986301369863015,0.113212504109589,1.6438356164383563,2.054794520547945,4.52054794520548,0.0952042479452054,12.328767123287673,LW,60,60,60,40,80,70,30,30,60,40,20,20,40,40,40,30,20,80,20,50,100,60,30,40,60,60,60,40,100,100,30,100,100,50,40,80,30,70,40,70,60,80,40,60,80,100,60,80,80,100,50,40,80,60,20,20,80,60,50,40,40,80,20,80,100,60,30,40,60,60,60,40,100,100,30,100,100,50,40,100,50,100,100,100,80,100,60,80,Austrian Bundesliga
Austria Lustenau,9ws0f9wf5r8mdigwo0xpzv06v,1tdgu7e7tuua9xz579zaeee39,F. Gmeiner,Fabian Gmeiner,29,Defender,Austria,Defender,41.0,45.0,7.0,86.0,2.0,5.0,4.0,2.0,2.0,2.0,4.0,4.0,10.0,18.0,4.0,434.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.18,38.89,0.0,75.0,25.0,41.67,20.0,50.0,0.4041173181466332,0.3599983470017761,1.0,5.0,0.1101004199999999,3.0,6.0,9.0,0.3853309700000001,36.0,8.502304147465438,9.331797235023044,1.4516129032258065,17.83410138248848,0.4147465437788019,1.036866359447005,0.8294930875576038,0.4147465437788019,0.4147465437788019,0.4147465437788019,0.8294930875576038,0.8294930875576038,2.0737327188940093,3.7327188940092166,0.8294930875576038,0.2073732718894009,0.6221198156682028,0.6221198156682028,0.6221198156682028,0.2073732718894009,0.0,0.0,0.0,0.0,0.0,0.0,78.18,38.89,0.0,75.0,25.0,41.67,20.0,50.0,0.0838031304912373,0.0746540350925342,0.2073732718894009,1.036866359447005,0.0228318843317972,0.6221198156682028,1.2442396313364057,1.8663594470046083,0.0799073440092166,7.465437788018433,RB/RCB,21,21,21,21,29,79,61,50,75,82,50,50,14,57,64,54,25,50,64,11,29,46,39,36,54,54,36,21,29,71,57,29,21,14,64,71,50,61,50,36,29,29,57,29,7,14,21,7,21,79,64,64,71,93,50,50,14,57,64,64,29,43,64,7,29,46,39,36,54,54,36,21,29,71,57,29,21,14,71,64,64,64,57,36,29,29,43,29,Austrian Bundesliga
Austria Lustenau,9ws0f9wf5r8mdigwo0xpzv06v,3vl9r8fkxs6nd1ytqwk2fcdg4,A. Verinac,Antonio Verinac,21,Attacker,Germany,Striker,15.0,14.0,0.0,29.0,16.0,4.0,10.0,9.0,1.0,1.0,6.0,7.0,21.0,6.0,0.0,306.0,3.0,20.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,61.7,0.0,0.0,33.33,30.0,36.21,50.0,100.0,1.267576401277398,0.2040321378765703,4.0,3.0,0.09448665,0.0,1.0,3.0,0.0983585799999998,8.0,4.411764705882353,4.11764705882353,0.0,8.529411764705882,4.705882352941177,1.1764705882352942,2.9411764705882355,2.647058823529412,0.2941176470588235,0.2941176470588235,1.7647058823529411,2.058823529411765,6.176470588235294,1.7647058823529411,0.0,0.8823529411764706,5.882352941176471,0.5882352941176471,0.5882352941176471,0.2941176470588235,0.0,0.0,0.5882352941176471,0.2941176470588235,0.0,0.0,61.7,0.0,0.0,33.33,30.0,36.21,50.0,100.0,0.3728165886109994,0.0600094523166383,1.1764705882352942,0.8823529411764706,0.0277901911764705,0.0,0.2941176470588235,0.8823529411764706,0.028928994117647,2.3529411764705883,ST,52,7,19,30,93,54,56,65,26,30,41,54,89,87,20,46,69,37,41,33,28,52,67,83,52,52,22,19,28,39,30,41,72,81,67,41,81,30,33,13,22,44,37,15,59,11,19,26,100,59,70,81,22,26,41,52,85,89,20,48,70,33,41,33,28,52,74,89,52,52,22,19,28,39,30,41,72,81,78,41,85,30,33,13,22,41,37,11,Austrian Bundesliga
Austria Lustenau,9ws0f9wf5r8mdigwo0xpzv06v,5p17yyr5wxvp6ou11e712jkt0,S. Diarra,Seydou Diarra,22,Attacker,Mali,Striker,49.0,78.0,8.0,127.0,1.0,4.0,5.0,3.0,2.0,2.0,22.0,24.0,18.0,5.0,5.0,439.0,1.0,16.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,82.47,72.73,0.0,36.36,20.0,33.33,20.0,85.71,0.369465075009678,0.3081708449136985,3.0,12.0,0.3276692699999999,6.0,13.0,17.0,0.5292800799999999,64.0,10.045558086560364,15.990888382687926,1.6400911161731206,26.03644646924829,0.20501138952164,0.8200455580865603,1.0250569476082003,0.6150341685649202,0.4100227790432801,0.4100227790432801,4.5102505694760815,4.920273348519362,3.6902050113895215,1.0250569476082003,1.0250569476082003,0.20501138952164,3.2801822323462413,0.4100227790432801,1.6400911161731206,1.2300683371298404,0.0,0.0,0.0,0.0,0.0,0.0,82.47,72.73,0.0,36.36,20.0,33.33,20.0,85.71,0.075744548407451,0.0631785331258151,0.6150341685649202,2.460136674259681,0.0671759323462414,1.2300683371298404,2.665148063781321,3.4851936218678814,0.1085084446469248,13.120728929384963,LW,100,100,100,100,40,70,30,30,60,60,60,60,60,100,90,30,60,50,60,100,40,60,30,40,60,60,100,60,40,20,30,20,20,100,20,60,30,100,100,100,100,100,80,100,100,80,100,100,20,60,20,20,40,40,60,60,20,80,80,20,20,40,60,100,40,60,30,40,60,60,100,60,40,20,30,20,20,100,20,60,20,80,60,80,100,80,80,100,Austrian Bundesliga
Austria Lustenau,9ws0f9wf5r8mdigwo0xpzv06v,6sc9zsev9an853nop6pn6mxg5,Danilo Soares,Danilo Teodoro Soares,34,Defender,Brazil,Defender,67.0,73.0,3.0,136.0,9.0,9.0,3.0,0.0,3.0,1.0,1.0,3.0,29.0,16.0,9.0,423.0,0.0,1.0,4.0,0.0,10.0,4.0,0.0,0.0,2.0,0.0,0.0,80.47,25.0,23.53,0.0,0.0,76.32,90.0,62.5,0.1666745003349667,0.7495186130346709,3.0,3.0,0.07767033,0.0,7.0,17.0,0.8941445699999999,97.0,14.25531914893617,15.53191489361702,0.6382978723404255,28.936170212765955,1.9148936170212765,1.9148936170212765,0.6382978723404255,0.0,0.6382978723404255,0.2127659574468085,0.2127659574468085,0.6382978723404255,6.170212765957446,3.404255319148936,1.9148936170212765,0.0,0.2127659574468085,0.851063829787234,0.0,2.127659574468085,0.851063829787234,0.0,0.0,0.425531914893617,0.0,0.0,80.47,25.0,23.53,0.0,0.0,76.32,90.0,62.5,0.0354626596457375,0.1594720453265257,0.6382978723404255,0.6382978723404255,0.0165256021276595,0.0,1.4893617021276595,3.617021276595744,0.1902435255319148,20.638297872340424,LB/LCB,50,72,11,72,72,92,61,11,83,61,25,53,89,50,94,31,8,75,17,94,72,53,47,97,53,53,61,25,61,17,31,100,100,44,44,83,89,42,44,22,47,72,83,83,33,67,6,39,61,89,50,11,83,61,22,44,83,44,94,31,6,67,17,89,72,53,47,100,53,53,61,25,61,17,31,100,100,44,33,78,89,39,50,22,44,61,78,78,Austrian Bundesliga
Austria Lustenau,9ws0f9wf5r8mdigwo0xpzv06v,86hx9k1anf6wz98ijvtrqbqsq,D. Weixelbraun,Dominik Weixelbraun,22,Attacker,Austria,Striker,9.0,22.0,1.0,29.0,7.0,5.0,8.0,5.0,3.0,3.0,3.0,3.0,13.0,10.0,0.0,407.0,4.0,17.0,2.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,52.73,20.0,33.33,0.0,50.0,33.33,43.75,80.0,0.6051704432401639,0.4151676450683521,1.0,3.0,0.1717163,0.0,4.0,5.0,0.4171865199999999,16.0,1.9901719901719903,4.864864864864865,0.2211302211302211,6.412776412776413,1.547911547911548,1.1056511056511056,1.769041769041769,1.1056511056511056,0.6633906633906634,0.6633906633906634,0.6633906633906634,0.6633906633906634,2.8746928746928746,2.211302211302211,0.0,0.8845208845208845,3.7592137592137593,0.4422604422604422,0.0,0.8845208845208845,0.4422604422604422,0.2211302211302211,0.4422604422604422,0.2211302211302211,0.0,0.0,52.73,20.0,33.33,0.0,50.0,33.33,43.75,80.0,0.1338214739351713,0.0918061131600778,0.2211302211302211,0.6633906633906634,0.0379716633906633,0.0,0.8845208845208845,1.1056511056511056,0.0922525474201474,3.538083538083538,RW,17,17,33,17,83,50,75,83,67,75,17,17,17,100,33,75,58,33,17,75,33,100,92,67,58,58,17,17,83,17,67,33,67,92,50,50,25,17,17,17,50,17,50,33,17,17,17,17,100,50,67,50,67,83,17,17,17,100,33,50,50,33,17,67,33,100,100,67,58,58,17,17,83,17,67,33,67,92,50,33,17,17,17,17,50,17,50,17,Austrian Bundesliga
Austria Lustenau,9ws0f9wf5r8mdigwo0xpzv06v,8ikvcyvko9qou241buomqqv6y,S. Delaye,Sacha Delaye,24,Midfielder,France,Midfielder,9.0,41.0,7.0,46.0,1.0,8.0,10.0,2.0,8.0,3.0,1.0,1.0,9.0,2.0,4.0,229.0,3.0,3.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,69.7,53.85,26.67,0.0,30.0,42.86,20.0,40.0,0.6046005766526393,0.8067256672167904,5.0,6.0,0.1500811799999999,1.0,5.0,6.0,0.1421768599999998,25.0,3.537117903930131,16.11353711790393,2.7510917030567685,18.07860262008733,0.3930131004366812,3.14410480349345,3.930131004366813,0.7860262008733625,3.14410480349345,1.1790393013100438,0.3930131004366812,0.3930131004366812,3.537117903930131,0.7860262008733625,1.572052401746725,1.1790393013100438,1.1790393013100438,1.1790393013100438,0.0,0.7860262008733625,1.572052401746725,0.0,0.0,0.0,0.0,0.0,69.7,53.85,26.67,0.0,30.0,42.86,20.0,40.0,0.2376159471560591,0.3170537556747211,1.9650655021834065,2.3580786026200875,0.0589838698689956,0.3930131004366812,1.9650655021834065,2.3580786026200875,0.0558773685589518,9.825327510917033,CM/AM,8,29,56,19,37,77,87,58,96,81,12,10,25,38,77,85,33,35,10,29,79,52,38,33,52,52,12,27,73,10,60,31,42,27,73,77,88,37,42,19,19,21,12,31,12,46,77,15,46,96,100,65,100,96,15,15,46,54,96,88,42,65,10,50,88,52,38,33,52,52,12,27,73,10,60,31,42,27,88,96,100,50,46,15,23,23,15,35,Austrian Bundesliga
Austria Lustenau,9ws0f9wf5r8mdigwo0xpzv06v,awzjn4g0whq7jh00b3anozx1w,L. Afrifa,Lord Afrifa,20,Midfielder,Ghana,Midfielder,40.0,53.0,10.0,92.0,2.0,5.0,4.0,0.0,4.0,3.0,10.0,10.0,27.0,2.0,6.0,380.0,0.0,5.0,11.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,58.82,33.33,50.0,0.0,60.0,50.0,66.67,0.3654607096346262,0.2747023910330466,2.0,9.0,0.22721505,6.0,14.0,15.0,0.2431427,33.0,9.473684210526317,12.552631578947368,2.3684210526315788,21.789473684210527,0.4736842105263157,1.1842105263157894,0.9473684210526316,0.0,0.9473684210526316,0.7105263157894737,2.3684210526315788,2.3684210526315788,6.394736842105263,0.4736842105263157,1.4210526315789471,0.0,1.1842105263157894,2.6052631578947367,1.1842105263157894,1.4210526315789471,0.2368421052631578,0.0,0.0,0.0,0.0,0.0,80.0,58.82,33.33,50.0,0.0,60.0,50.0,66.67,0.0865564838608325,0.0650610926130899,0.4736842105263157,2.131578947368421,0.0538140907894736,1.4210526315789471,3.3157894736842106,3.552631578947368,0.0575864289473684,7.815789473684211,DM/CM,17,42,44,28,22,81,61,25,75,89,94,89,72,8,83,31,58,89,92,72,67,53,42,39,50,50,44,72,78,67,31,89,58,69,50,72,67,64,72,86,50,50,39,28,11,28,61,11,22,83,72,25,94,94,89,83,94,6,89,31,72,100,100,78,72,53,42,39,50,50,44,72,78,67,31,89,58,69,61,78,67,72,89,89,72,61,33,28,Austrian Bundesliga
Austria Lustenau,9ws0f9wf5r8mdigwo0xpzv06v,azzajp7eh833i06qu80r60zkk,D. Kacuri,Dion Kacuri,22,Midfielder,Switzerland,Midfielder,87.0,86.0,12.0,172.0,9.0,4.0,12.0,2.0,10.0,5.0,7.0,8.0,29.0,6.0,4.0,440.0,5.0,3.0,7.0,5.0,6.0,1.0,0.0,1.0,0.0,1.0,1.0,85.15,70.59,10.0,71.43,41.67,64.44,64.29,75.0,0.933937719125744,0.3098734516629211,9.0,12.0,0.2600616799999999,1.0,20.0,26.0,0.4719906099999998,94.0,17.795454545454543,17.59090909090909,2.454545454545454,35.18181818181818,1.8409090909090908,0.8181818181818181,2.454545454545454,0.409090909090909,2.0454545454545454,1.0227272727272727,1.4318181818181817,1.6363636363636362,5.931818181818182,1.227272727272727,0.8181818181818181,1.0227272727272727,0.6136363636363635,1.4318181818181817,1.0227272727272727,1.227272727272727,0.2045454545454545,0.0,0.2045454545454545,0.0,0.2045454545454545,0.2045454545454545,85.15,70.59,10.0,71.43,41.67,64.44,64.29,75.0,0.1910327152757203,0.0633832060219611,1.8409090909090908,2.454545454545454,0.0531944345454545,0.2045454545454545,4.090909090909091,5.3181818181818175,0.0965435338636363,19.227272727272727,DM/CM,61,61,64,56,83,69,100,69,100,100,78,75,89,50,58,100,42,78,92,72,67,53,92,39,100,100,61,89,56,83,94,100,94,78,100,83,100,83,83,33,78,75,67,72,61,67,72,50,89,72,100,78,100,100,72,72,83,44,44,100,44,67,89,67,67,53,94,39,100,100,61,89,56,83,94,100,94,78,94,72,100,89,83,33,78,94,72,78,Austrian Bundesliga
Austria Lustenau,9ws0f9wf5r8mdigwo0xpzv06v,b6a0z8jjsky6q1rf0bt3eixw4,E. Chukwu,Emmanuel Chukwu,19,Defender,Nigeria,Defender,86.0,15.0,12.0,101.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,27.0,0.0,296.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,82.79,50.0,0.0,0.0,0.0,63.64,57.14,54.55,0.1093953331188748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317379499999999,15.0,26.14864864864865,4.560810810810811,3.6486486486486487,30.70945945945946,2.4324324324324325,0.0,0.304054054054054,0.304054054054054,0.0,0.0,0.0,0.0,6.385135135135135,8.20945945945946,0.0,0.0,0.6081081081081081,0.6081081081081081,0.0,1.8243243243243243,0.0,0.0,0.0,0.0,0.0,0.0,82.79,50.0,0.0,0.0,0.0,63.64,57.14,54.55,0.0332620945293876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096500523648648,4.560810810810811,CB,37,13,52,30,61,20,37,50,35,35,24,20,61,72,4,28,35,67,26,87,41,46,37,46,52,52,13,30,41,26,28,63,52,57,39,28,39,26,26,30,17,15,26,30,30,9,65,17,57,20,30,48,35,35,24,20,87,87,4,28,39,74,26,87,41,46,37,46,52,52,13,30,41,26,28,63,52,57,43,28,39,26,26,30,17,15,26,26,Austrian Bundesliga
Austria Lustenau,9ws0f9wf5r8mdigwo0xpzv06v,dv0v95r1v2adxh0pr8j0il5re,N. Pertlwieser,Niklas Pertlwieser,22,Defender,Austria,Defender,88.0,28.0,14.0,116.0,10.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,24.0,31.0,3.0,446.0,0.0,5.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,73.89,34.15,0.0,100.0,0.0,58.54,50.0,50.0,0.5911674705180353,0.0852229876420856,0.0,1.0,0.01689528,0.0,2.0,4.0,0.1076969,45.0,17.757847533632287,5.650224215246636,2.825112107623318,23.408071748878925,2.0179372197309418,0.2017937219730941,0.6053811659192825,0.6053811659192825,0.0,0.2017937219730941,0.2017937219730941,0.2017937219730941,4.84304932735426,6.255605381165919,0.6053811659192825,0.0,1.0089686098654709,0.2017937219730941,0.2017937219730941,1.210762331838565,0.0,0.0,0.0,0.0,0.0,0.0,73.89,34.15,0.0,100.0,0.0,58.54,50.0,50.0,0.1192938841852537,0.0171974638739634,0.0,0.2017937219730941,0.0034093614349775,0.0,0.4035874439461883,0.8071748878923767,0.0217325582959641,9.080717488789237,LB/LCB,78,6,89,50,86,31,61,86,25,61,25,22,75,94,42,31,44,14,42,58,19,53,47,33,53,53,28,44,19,92,31,61,36,28,89,33,28,33,33,22,17,19,22,33,56,6,83,17,72,28,39,83,25,56,17,17,44,89,39,31,28,11,33,61,19,53,47,33,53,53,28,44,19,92,31,61,36,28,89,33,28,33,33,22,17,17,17,28,Austrian Bundesliga
