Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate cross_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total interception_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total big chances saved_Total,total assists_Total,total direct corner goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate cross_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total big chances saved_p90,total assists_p90,total direct corner goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate cross_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total big chances saved_TotalPR,total assists_TotalPR,total direct corner goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate cross_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total big chances saved_p90PR,total assists_p90PR,total direct corner goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Luzern,dk531bvjn5bmeonqs9hbbmfgr,1rqera0cryw0iojnk59skbv2s,D. Mikołajewski,Daniel Mikolajewski,20,Attacker,Poland,Striker,17.0,0.0,36.0,3.0,53.0,4.0,9.0,13.0,9.0,4.0,4.0,9.0,11.0,16.0,1.0,1.0,1.0,350.0,3.0,26.0,4.0,4.0,3.0,0.0,3.0,0.0,0.0,74.65,100.0,0.0,44.44,23.08,36.36,40.0,75.0,1.0555732594903788,0.9632315396020724,7.0,8.0,0.2706334799999998,1.0,5.0,7.0,0.62833659,19.0,4.371428571428572,0.0,9.257142857142858,0.7714285714285715,13.628571428571428,1.0285714285714287,2.3142857142857145,3.342857142857143,2.3142857142857145,1.0285714285714287,1.0285714285714287,2.3142857142857145,2.8285714285714287,4.114285714285715,0.2571428571428572,0.2571428571428572,0.2571428571428572,0.7714285714285715,6.685714285714286,1.0285714285714287,1.0285714285714287,0.7714285714285715,0.0,0.7714285714285715,0.0,0.0,74.65,100.0,0.0,44.44,23.08,36.36,40.0,75.0,0.2714331238689546,0.24768811018339,1.8,2.0571428571428574,0.0695914662857142,0.2571428571428572,1.2857142857142858,1.8,0.161572266,4.885714285714286,ST,54,29,52,71,46,23,85,58,52,71,65,44,46,29,31,37,54,35,77,23,50,63,52,94,50,50,65,90,29,58,19,23,42,60,35,92,96,77,77,31,77,71,92,60,58,29,50,69,58,19,81,62,50,81,65,46,52,12,27,31,62,31,65,12,54,69,52,92,50,50,65,90,29,58,19,23,42,60,46,92,92,73,69,23,85,73,92,62,Swiss Super League
Luzern,dk531bvjn5bmeonqs9hbbmfgr,2pg865obvy6mlhkc2qeg29e96,R. Fernandes,Ruben Fernandes,23,Defender,Switzerland,Defender,56.0,3.0,66.0,12.0,119.0,3.0,8.0,9.0,4.0,5.0,2.0,8.0,8.0,21.0,11.0,1.0,4.0,367.0,3.0,9.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,77.27,63.16,15.79,50.0,33.33,56.76,75.0,62.5,0.5701518504826306,0.770223769736434,4.0,7.0,0.22183755,3.0,12.0,24.0,1.07659772,75.0,13.732970027247957,0.7356948228882835,16.185286103542236,2.942779291553134,29.18256130790191,0.7356948228882835,1.9618528610354224,2.20708446866485,0.9809264305177112,1.226158038147139,0.4904632152588556,1.9618528610354224,1.9618528610354224,5.149863760217984,2.697547683923706,0.2452316076294278,0.9809264305177112,0.7356948228882835,2.20708446866485,1.471389645776567,0.9809264305177112,1.226158038147139,0.0,0.0,0.0,0.0,77.27,63.16,15.79,50.0,33.33,56.76,75.0,62.5,0.1398192548867486,0.1888832132868639,0.9809264305177112,1.7166212534059946,0.0544015790190735,0.7356948228882835,2.942779291553134,5.885558583106268,0.2640157896457766,18.392370572207085,LB/LCB,40,52,43,62,38,38,81,100,98,98,88,93,90,67,29,93,43,98,95,93,93,62,50,43,50,50,33,95,43,69,67,57,93,62,90,71,98,86,86,67,55,76,86,67,33,52,48,76,24,24,86,100,95,100,90,90,90,86,38,95,52,100,90,86,90,67,50,43,50,50,33,95,43,69,67,57,93,62,90,86,100,86,90,71,62,95,90,76,Swiss Super League
Luzern,dk531bvjn5bmeonqs9hbbmfgr,2rsfj02kbcmosf0da55w9uz2s,M. Zimmermann,Mio Zimmermann,19,Midfielder,Switzerland,Midfielder,54.0,1.0,64.0,7.0,117.0,2.0,5.0,3.0,1.0,2.0,1.0,10.0,11.0,29.0,9.0,0.0,9.0,347.0,1.0,5.0,8.0,3.0,11.0,0.0,0.0,0.0,0.0,80.69,50.0,50.0,30.0,33.33,50.88,25.0,68.75,0.224987489023367,0.4104577494694232,2.0,8.0,0.1831522199999999,2.0,11.0,14.0,0.3573705399999999,56.0,14.005763688760808,0.2593659942363112,16.59942363112392,1.8155619596541783,30.345821325648416,0.5187319884726225,1.296829971181556,0.7780979827089337,0.2593659942363112,0.5187319884726225,0.2593659942363112,2.593659942363112,2.8530259365994235,7.521613832853026,2.334293948126801,0.0,2.334293948126801,0.2593659942363112,1.296829971181556,2.07492795389049,0.7780979827089337,2.8530259365994235,0.0,0.0,0.0,0.0,80.69,50.0,50.0,30.0,33.33,50.88,25.0,68.75,0.0583541037812767,0.1064587822831357,0.5187319884726225,2.07492795389049,0.0475034576368875,0.5187319884726225,2.8530259365994235,3.631123919308357,0.0926897654178674,14.524495677233428,DM/CM,38,75,33,31,38,31,62,38,27,50,56,94,96,75,62,35,67,56,54,69,69,94,52,31,52,50,33,48,96,33,71,46,17,33,33,67,60,60,62,46,35,46,42,38,46,75,50,46,42,42,79,33,29,50,58,88,92,88,75,35,92,58,54,67,67,100,52,31,52,50,33,48,96,33,71,46,17,33,38,79,71,71,67,50,42,50,54,42,Swiss Super League
Luzern,dk531bvjn5bmeonqs9hbbmfgr,3bhmh2ks5ma4rqda9zff6w251,S. Knezevic,Stefan Knezevic,29,Defender,Switzerland,Defender,67.0,0.0,24.0,8.0,91.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,20.0,1.0,6.0,270.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,77.78,34.78,0.0,0.0,50.0,42.11,60.0,50.0,0.2678939579670134,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.1289279599999999,55.0,22.33333333333333,0.0,8.0,2.6666666666666665,30.33333333333333,2.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,2.6666666666666665,6.666666666666667,0.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,77.78,34.78,0.0,0.0,50.0,42.11,60.0,50.0,0.0892979859890044,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0429759866666666,18.33333333333333,RB/RCB,63,13,5,37,21,71,11,29,53,13,26,11,11,8,84,87,55,53,16,8,13,5,45,34,53,50,47,16,13,13,66,11,66,5,58,16,26,13,13,18,37,29,21,58,89,13,5,68,74,84,11,53,68,13,26,11,11,11,95,95,95,63,26,8,13,5,45,34,53,50,47,16,13,13,66,11,66,5,74,16,26,13,13,18,42,32,21,84,Swiss Super League
Luzern,dk531bvjn5bmeonqs9hbbmfgr,429znrwois9ll1skdf83puqdw,O. Kabwit,Oscar Kabwit,21,Attacker,Congo DR,Striker,12.0,4.0,35.0,4.0,43.0,7.0,10.0,9.0,7.0,2.0,3.0,7.0,7.0,17.0,4.0,0.0,5.0,349.0,1.0,16.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,65.15,80.0,50.0,28.57,11.11,42.5,58.33,50.0,0.812406301431187,0.5062643205226538,3.0,6.0,0.19788813,0.0,4.0,7.0,0.6031615,28.0,3.094555873925501,1.0315186246418335,9.025787965616043,1.0315186246418335,11.088825214899714,1.805157593123209,2.5787965616045847,2.320916905444126,1.805157593123209,0.5157593123209169,0.7736389684813754,1.805157593123209,1.805157593123209,4.383954154727793,1.0315186246418335,0.0,1.2893982808022924,0.2578796561604584,4.126074498567335,1.0315186246418335,0.5157593123209169,0.5157593123209169,0.0,0.2578796561604584,0.0,0.0,65.15,80.0,50.0,28.57,11.11,42.5,58.33,50.0,0.2095030576756642,0.1305552689026901,0.7736389684813754,1.5472779369627507,0.0510313229226361,0.0,1.0315186246418335,1.805157593123209,0.1555430802292263,7.220630372492836,ST,35,92,42,88,27,50,92,35,33,48,44,29,23,35,67,8,94,10,35,23,25,46,52,60,50,50,27,69,94,23,8,50,92,31,31,69,56,60,65,12,63,71,85,79,35,92,46,88,35,46,92,23,31,50,46,35,31,27,73,8,92,12,31,15,27,50,52,77,50,50,27,69,94,23,8,50,92,31,35,65,69,65,65,12,65,77,88,88,Swiss Super League
Luzern,dk531bvjn5bmeonqs9hbbmfgr,4nj458vlk4o4bgeh8g0e4c7p,P. Dorn,Pius Dorn,29,Defender,Germany,Defender,63.0,2.0,49.0,9.0,110.0,7.0,1.0,3.0,3.0,0.0,0.0,13.0,13.0,27.0,16.0,0.0,7.0,450.0,1.0,12.0,4.0,5.0,7.0,1.0,0.0,0.0,0.0,77.46,40.91,18.18,38.46,33.33,55.1,77.78,63.64,0.2663433535729633,0.1121152776588503,0.0,5.0,0.12098668,2.0,9.0,10.0,0.3606249299999999,64.0,12.6,0.4,9.8,1.8,22.0,1.4,0.2,0.6,0.6,0.0,0.0,2.6,2.6,5.4,3.2,0.0,1.4,0.2,2.4,0.8,1.0,1.4,0.2,0.0,0.0,0.0,77.46,40.91,18.18,38.46,33.33,55.1,77.78,63.64,0.0532686707145926,0.02242305553177,0.0,1.0,0.024197336,0.4,1.8,2.0,0.0721249859999999,12.8,RB/RCB,58,50,32,42,55,84,26,50,68,13,26,100,100,74,58,42,66,53,84,47,79,47,95,34,53,50,42,58,53,42,47,47,95,34,53,37,26,47,42,47,53,47,42,63,37,42,11,32,5,63,21,47,63,13,26,100,95,47,53,42,68,47,84,42,68,37,100,34,53,50,42,58,53,42,47,47,95,34,53,37,26,47,53,47,53,42,37,47,Swiss Super League
Luzern,dk531bvjn5bmeonqs9hbbmfgr,5g00gq09apkl9bqxgpwext7v8,S. Meyer,Sascha Meyer,20,Attacker,Switzerland,Striker,4.0,0.0,11.0,0.0,15.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,186.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,31.03,28.57,0.0,0.2993648218967449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01953792,7.0,1.935483870967741,0.0,5.32258064516129,0.0,7.258064516129031,1.935483870967741,0.0,0.9677419354838708,0.9677419354838708,0.0,0.4838709677419354,0.0,0.0,4.354838709677419,0.4838709677419354,0.0,0.0,0.0,2.419354838709677,2.419354838709677,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,31.03,28.57,0.0,0.1448539460790701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094538322580645,3.387096774193548,ST,8,29,4,12,4,23,4,8,12,8,13,4,4,4,31,8,21,4,4,38,6,12,52,21,50,50,17,12,29,6,4,12,19,12,12,6,10,6,6,12,6,6,8,10,15,29,8,12,4,50,4,8,12,8,27,4,4,19,50,8,21,4,4,85,6,12,52,21,50,50,17,12,29,6,4,12,19,12,15,6,10,6,6,12,6,6,8,27,Swiss Super League
Luzern,dk531bvjn5bmeonqs9hbbmfgr,6b5n3tuz8oank65i5l7hlfbhl,M. Di Giusto,Matteo Di Giusto,26,Midfielder,Switzerland,Midfielder,52.0,12.0,107.0,10.0,147.0,1.0,18.0,20.0,13.0,7.0,3.0,17.0,19.0,21.0,6.0,3.0,0.0,613.0,8.0,33.0,5.0,10.0,2.0,0.0,1.0,0.0,0.0,75.0,62.5,29.27,58.82,40.0,42.0,16.67,40.0,1.831363202723636,2.081572051078622,10.0,9.0,0.2945048,9.0,16.0,18.0,1.2295378400000003,70.0,7.6345840130505715,1.7618270799347473,15.70962479608483,1.468189233278956,21.58238172920065,0.1468189233278956,2.6427406199021206,2.936378466557912,1.9086460032626429,1.0277324632952691,0.4404567699836868,2.495921696574225,2.789559543230016,3.0831973898858074,0.8809135399673736,0.4404567699836868,0.0,1.1745513866231647,4.8450244698205545,0.734094616639478,1.468189233278956,0.2936378466557912,0.0,0.1468189233278956,0.0,0.0,75.0,62.5,29.27,58.82,40.0,42.0,16.67,40.0,0.2688787736462108,0.3056141673688026,1.468189233278956,1.3213703099510603,0.0432388776508972,1.3213703099510603,2.349102773246329,2.6427406199021206,0.1805194218597064,10.277324632952691,CM/AM,52,81,54,69,54,19,81,92,88,88,58,79,81,48,62,88,13,90,92,44,87,17,50,67,52,52,42,79,50,65,60,23,25,10,92,85,98,50,54,92,65,54,81,50,31,77,27,54,19,15,73,92,73,77,42,65,62,27,54,88,13,85,77,38,77,8,50,50,52,52,42,79,50,65,60,23,25,10,81,77,100,38,50,81,54,31,62,31,Swiss Super League
Luzern,dk531bvjn5bmeonqs9hbbmfgr,90h730y2b9ek5k5dcs9rjtg5w,Lucas Ferreira,Lucas Manuel Silva Ferreira,19,Midfielder,Portugal,Midfielder,26.0,0.0,38.0,6.0,64.0,11.0,3.0,6.0,6.0,0.0,2.0,6.0,6.0,28.0,14.0,0.0,0.0,263.0,3.0,11.0,7.0,3.0,6.0,0.0,0.0,0.0,0.0,68.82,54.55,0.0,50.0,50.0,62.22,68.75,85.71,0.6341687826069968,0.1799579441757738,1.0,3.0,0.08335806,4.0,9.0,9.0,0.2886462799999997,33.0,8.897338403041825,0.0,13.003802281368822,2.0532319391634983,21.90114068441065,3.76425855513308,1.0266159695817492,2.0532319391634983,2.0532319391634983,0.0,0.6844106463878328,2.0532319391634983,2.0532319391634983,9.58174904942966,4.790874524714829,0.0,0.0,1.0266159695817492,3.76425855513308,2.3954372623574147,1.0266159695817492,2.0532319391634983,0.0,0.0,0.0,0.0,68.82,54.55,0.0,50.0,50.0,62.22,68.75,85.71,0.2170159332115198,0.0615825664479834,0.3422053231939164,1.0266159695817492,0.0285255718631178,1.3688212927756656,3.0798479087452475,3.0798479087452475,0.0987762935361215,11.29277566539924,CM/AM,23,10,4,40,10,96,8,23,54,8,40,37,33,71,96,13,13,48,38,56,38,83,50,25,52,52,8,50,10,50,81,100,88,88,35,12,21,15,15,42,38,17,15,19,46,10,15,77,23,100,19,46,81,8,65,50,46,100,100,13,13,69,62,92,54,92,50,25,52,52,8,50,10,50,81,100,88,88,54,15,31,27,23,88,65,54,27,46,Swiss Super League
Luzern,dk531bvjn5bmeonqs9hbbmfgr,9ffrfxl90gv947oi9z2p2vy6t,L. Bertone,Leonardo Bertone,32,Midfielder,Switzerland,Midfielder,97.0,0.0,109.0,20.0,206.0,6.0,4.0,8.0,2.0,6.0,3.0,2.0,2.0,18.0,13.0,0.0,8.0,630.0,2.0,2.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,76.01,41.67,0.0,50.0,25.0,52.94,60.0,66.67,0.6837204524679883,0.1917548642117286,4.0,6.0,0.17103855,4.0,35.0,31.0,0.6470372899999998,110.0,13.857142857142858,0.0,15.571428571428571,2.857142857142857,29.428571428571427,0.8571428571428571,0.5714285714285714,1.1428571428571428,0.2857142857142857,0.8571428571428571,0.4285714285714285,0.2857142857142857,0.2857142857142857,2.571428571428572,1.8571428571428568,0.0,1.1428571428571428,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.1428571428571428,0.5714285714285714,0.0,0.0,0.0,0.0,76.01,41.67,0.0,50.0,25.0,52.94,60.0,66.67,0.0976743503525697,0.0273935520302469,0.5714285714285714,0.8571428571428571,0.0244340785714285,0.5714285714285714,5.0,4.428571428571429,0.0924338985714285,15.714285714285714,DM/CM,58,33,67,75,62,73,58,88,52,94,94,25,23,40,67,35,58,81,19,40,33,27,52,31,52,50,8,17,33,52,56,52,77,29,88,54,94,42,58,69,79,75,67,62,42,33,42,67,38,71,38,62,33,79,88,21,21,8,54,35,42,69,12,25,25,12,52,31,52,50,8,17,33,52,56,52,77,29,71,25,79,25,38,54,75,67,50,50,Swiss Super League
Luzern,dk531bvjn5bmeonqs9hbbmfgr,9o9pjlnmupx941har5gjwpbhm,T. Owusu,Tyron Owusu,23,Midfielder,Switzerland,Midfielder,47.0,1.0,56.0,5.0,102.0,3.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,5.0,396.0,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,79.69,50.0,25.0,0.0,33.33,53.12,30.0,0.0,0.2874271285483498,0.4356354619083591,0.0,5.0,0.1370437199999999,3.0,9.0,11.0,0.5087704099999999,50.0,10.681818181818182,0.2272727272727272,12.727272727272728,1.1363636363636362,23.18181818181818,0.6818181818181818,1.5909090909090908,0.6818181818181818,0.6818181818181818,0.0,0.0,0.0,0.0,3.8636363636363633,0.6818181818181818,0.0,1.1363636363636362,0.2272727272727272,1.5909090909090908,2.2727272727272725,0.0,0.0,0.0,0.0,0.0,0.0,79.69,50.0,25.0,0.0,33.33,53.12,30.0,0.0,0.0653243473973522,0.099008059524627,0.0,1.1363636363636362,0.0311462999999999,0.6818181818181818,2.0454545454545454,2.5,0.1156296386363636,11.363636363636363,DM/CM,33,75,29,17,29,52,75,38,81,12,19,6,6,29,19,35,40,56,71,81,12,6,52,31,52,50,21,48,71,12,71,60,21,6,42,75,21,33,38,58,29,35,58,33,21,71,17,8,21,62,88,29,83,12,19,6,6,46,12,35,38,50,71,79,12,6,52,31,52,50,21,48,71,12,71,60,21,6,46,75,21,42,46,58,25,29,67,25,Swiss Super League
Luzern,dk531bvjn5bmeonqs9hbbmfgr,a99zxna7oxwspa405f5a6x1xw,Bung Meng Freimann,Bung Meng Freimann,20,Defender,Switzerland,Defender,123.0,0.0,38.0,11.0,161.0,9.0,0.0,2.0,2.0,0.0,0.0,5.0,6.0,27.0,33.0,0.0,5.0,360.0,1.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,86.56,45.83,0.0,100.0,50.0,69.23,64.29,55.56,0.282233826935293,0.0,0.0,0.0,0.0,0.0,9.0,13.0,0.27576714,76.0,30.75,0.0,9.5,2.75,40.25,2.25,0.0,0.5,0.5,0.0,0.0,1.25,1.5,6.75,8.25,0.0,1.25,0.25,0.75,1.0,1.25,1.25,0.0,0.0,0.0,0.0,86.56,45.83,0.0,100.0,50.0,69.23,64.29,55.56,0.0705584567338232,0.0,0.0,0.0,0.0,0.0,2.25,3.25,0.068941785,19.0,CB,52,37,30,39,41,28,20,35,43,37,33,93,100,41,57,37,31,65,35,46,98,39,39,43,52,52,52,44,37,85,87,93,70,41,67,26,41,22,22,28,44,52,48,44,70,37,19,52,48,41,20,44,48,37,33,96,96,70,85,37,30,74,37,46,96,63,39,43,52,52,52,44,37,85,87,93,70,41,67,26,41,22,22,28,41,59,63,52,Swiss Super League
Luzern,dk531bvjn5bmeonqs9hbbmfgr,ad34kukz89dwp05keq0tzm76d,A. Cigaņiks,Andrejs Ciganiks,29,Defender,Latvia,Defender,68.0,4.0,89.0,21.0,153.0,7.0,8.0,8.0,3.0,5.0,2.0,1.0,1.0,24.0,20.0,3.0,8.0,480.0,3.0,7.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,76.12,52.5,16.67,0.0,37.5,66.67,63.64,66.67,0.893693633965524,0.8013260903781704,4.0,2.0,0.0409104899999999,2.0,17.0,28.0,1.1606334699999998,83.0,12.75,0.75,16.6875,3.9375,28.6875,1.3125,1.5,1.5,0.5625,0.9375,0.375,0.1875,0.1875,4.5,3.75,0.5625,1.5,0.5625,1.3125,0.9375,0.0,1.5,0.0,0.0,0.0,0.0,76.12,52.5,16.67,0.0,37.5,66.67,63.64,66.67,0.1675675563685357,0.1502486419459069,0.75,0.375,0.0076707168749999,0.375,3.1875,5.25,0.2176187756249999,15.5625,LB/LCB,52,67,62,100,64,60,81,95,88,98,88,29,29,79,74,100,100,98,90,83,19,83,50,43,50,50,29,81,48,19,71,90,67,76,100,81,98,33,29,52,81,95,90,71,19,57,52,100,14,52,71,90,86,95,76,19,19,57,52,100,81,95,71,71,19,86,50,43,50,50,29,81,48,19,71,90,67,76,100,71,90,33,24,48,81,81,71,43,Swiss Super League
Luzern,dk531bvjn5bmeonqs9hbbmfgr,aew5z6heb61vgbziamnxwyihg,L. Lüthi,Loïc Lüthi,22,Defender,Switzerland,Defender,71.0,0.0,9.0,1.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,0.0,1.0,188.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,89.89,12.5,0.0,0.0,0.0,60.0,71.43,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.98936170212766,0.0,4.308510638297872,0.4787234042553191,38.29787234042553,2.3936170212765955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.308510638297872,6.223404255319148,0.0,0.4787234042553191,0.0,0.9574468085106382,1.4361702127659577,0.0,0.4787234042553191,0.0,0.0,0.0,0.0,89.89,12.5,0.0,0.0,0.0,60.0,71.43,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,30,37,4,6,19,15,20,7,9,37,33,15,15,4,15,37,4,26,20,22,19,9,39,43,52,52,85,4,37,19,26,52,94,98,17,26,41,22,22,28,15,15,15,15,74,37,7,7,41,52,20,7,9,37,33,15,15,15,56,37,7,26,52,70,19,11,39,43,52,52,85,4,37,19,26,52,94,98,17,26,41,22,22,28,15,15,15,15,Swiss Super League
Luzern,dk531bvjn5bmeonqs9hbbmfgr,e9i9c07l7cz79zmv0bin1g7bo,Bung Hua Freimann,Bung Hua Freimann,22,Defender,Switzerland,Defender,95.0,0.0,36.0,14.0,131.0,8.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,20.0,42.0,0.0,8.0,443.0,0.0,4.0,3.0,1.0,5.0,1.0,0.0,0.0,0.0,77.98,41.18,0.0,33.33,0.0,54.05,50.0,62.5,0.2372415558497884,0.0,0.0,2.0,0.03932202,0.0,6.0,10.0,0.1511509999999999,67.0,19.30022573363431,0.0,7.313769751693002,2.8442437923250563,26.61399548532731,1.6252821670428892,0.0,0.4063205417607223,0.4063205417607223,0.0,0.0,0.6094808126410834,0.6094808126410834,4.063205417607223,8.53273137697517,0.0,1.6252821670428892,0.0,0.8126410835214446,0.6094808126410834,0.2031602708803611,1.015801354401806,0.2031602708803611,0.0,0.0,0.0,77.98,41.18,0.0,33.33,0.0,54.05,50.0,62.5,0.0481980587505213,0.0,0.0,0.4063205417607223,0.0079886722347629,0.0,1.218961625282167,2.031602708803612,0.0307078781038374,13.611738148984198,CB,44,37,26,46,33,19,20,35,43,37,33,63,63,26,85,37,56,26,50,22,50,39,87,43,52,52,26,26,37,44,26,19,20,54,56,26,41,57,59,28,35,41,33,41,30,37,15,56,19,26,20,30,33,37,33,70,70,7,89,37,52,26,44,19,59,44,96,43,52,52,26,26,37,44,26,19,20,54,48,26,41,59,56,28,30,41,30,37,Swiss Super League
Sion,b9fc1umgats16gk6wr769wh8a,1ae2q6d1nrcaqjzsuf3ecpm95,R. Nivokazi,Rilind Nivokazi,26,Attacker,Kosovo,Striker,11.0,0.0,17.0,2.0,28.0,8.0,3.0,8.0,8.0,0.0,0.0,5.0,6.0,13.0,1.0,0.0,2.0,225.0,4.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,71.79,50.0,0.0,0.0,50.0,36.11,38.1,0.0,1.055924182473434,0.2392069557215625,0.0,1.0,0.02385149,1.0,2.0,2.0,0.2143377899999999,7.0,4.4,0.0,6.8,0.8,11.2,3.2,1.2,3.2,3.2,0.0,0.0,2.0,2.4,5.2,0.4,0.0,0.8,1.6,7.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,71.79,50.0,0.0,0.0,50.0,36.11,38.1,0.0,0.4223696729893736,0.095682782288625,0.0,0.4,0.009540596,0.4,0.8,0.8,0.0857351159999999,2.8,ST,29,29,8,42,12,54,23,27,42,8,6,19,19,19,31,8,71,56,38,12,6,12,52,21,50,50,58,38,29,6,90,19,35,12,38,27,10,13,12,31,37,23,50,10,62,29,27,73,38,81,46,54,73,8,6,38,42,42,35,8,81,88,77,27,6,12,52,21,50,50,58,38,29,6,90,19,35,12,73,42,10,15,15,38,46,35,65,19,Swiss Super League
