Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total interception_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total accurate cross_Total,total assists_Total,total big chances saved_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total accurate cross_p90,total assists_p90,total big chances saved_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total accurate cross_TotalPR,total assists_TotalPR,total big chances saved_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total accurate cross_p90PR,total assists_p90PR,total big chances saved_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Arminia Bielefeld,bdlavlqj0dshxnepyfanzwu47,38e1vhlbuwztsud75adfexs0k,M. Wörl,Marius Wörl,22,Midfielder,Germany,Midfielder,76.0,67.0,9.0,143.0,1.0,2.0,8.0,1.0,7.0,2.0,4.0,4.0,9.0,5.0,2.0,6.0,334.0,3.0,13.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,88.27,81.82,0.0,25.0,37.5,34.62,50.0,75.0,0.7853881023776731,0.1027581944053989,6.0,5.0,0.12803696,3.0,14.0,16.0,0.3589228599999999,57.0,20.479041916167663,18.05389221556886,2.4251497005988023,38.532934131736525,0.2694610778443114,0.5389221556886228,2.155688622754491,0.2694610778443114,1.8862275449101795,0.5389221556886228,1.0778443113772456,1.0778443113772456,2.4251497005988023,1.3473053892215567,0.5389221556886228,1.616766467065868,0.8083832335329341,3.502994011976048,1.0778443113772456,0.2694610778443114,0.8083832335329341,0.0,0.0,0.0,0.0,88.27,81.82,0.0,25.0,37.5,34.62,50.0,75.0,0.2116315245927861,0.027689333821814,1.616766467065868,1.3473053892215567,0.0345009772455089,0.8083832335329341,3.772455089820359,4.311377245508982,0.0967157407185628,15.359281437125748,LM/LCM,90,40,100,70,30,15,55,15,85,60,20,20,10,80,85,100,50,50,35,20,65,15,35,55,55,80,80,15,20,40,10,70,75,60,20,70,30,30,45,70,60,20,60,90,70,100,90,30,20,60,20,90,60,20,20,10,80,90,100,50,50,40,20,70,15,35,55,55,80,80,15,20,40,10,70,75,60,20,70,20,20,40,80,80,30,70,2. Bundesliga
Arminia Bielefeld,bdlavlqj0dshxnepyfanzwu47,63mjx2t3943wpqiomzdwg0mlm,M. Großer,Maximilian Großer,25,Defender,Germany,Defender,180.0,38.0,12.0,218.0,19.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,26.0,30.0,0.0,4.0,450.0,0.0,9.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,89.34,57.14,0.0,0.0,0.0,52.0,50.0,100.0,0.6498276282691111,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.1644738499999998,122.0,36.0,7.6,2.4,43.6,3.8,0.0,1.0,1.0,0.0,0.4,0.0,0.0,5.2,6.0,0.0,0.8,0.0,1.8,1.4,0.0,0.4,0.0,0.0,0.0,0.0,89.34,57.14,0.0,0.0,0.0,52.0,50.0,100.0,0.1299655256538222,0.0,0.0,0.0,0.0,0.0,1.0,1.6,0.0328947699999999,24.4,CB,92,26,70,76,97,12,89,93,31,96,22,22,86,74,42,41,22,91,95,31,27,42,43,46,51,70,81,42,31,22,35,31,95,92,26,36,27,27,32,41,47,43,89,84,3,46,38,89,12,77,88,31,86,22,22,73,59,42,24,22,85,85,31,16,42,43,46,51,70,81,42,31,22,35,31,95,89,26,36,27,27,32,35,42,32,76,2. Bundesliga
Arminia Bielefeld,bdlavlqj0dshxnepyfanzwu47,6tuxx5z4yoa95m83g9t9oyne,M. Momuluh,Monju Momuluh,24,Attacker,Germany,Striker,10.0,35.0,1.0,44.0,4.0,2.0,9.0,8.0,1.0,2.0,12.0,13.0,32.0,5.0,0.0,2.0,362.0,2.0,20.0,12.0,6.0,6.0,1.0,0.0,0.0,0.0,65.67,50.0,9.09,50.0,22.22,61.54,57.14,60.0,0.9760347020618948,0.212091134548768,3.0,12.0,0.32497986,4.0,2.0,5.0,0.4431229299999999,15.0,2.4861878453038675,8.701657458563536,0.2486187845303867,10.939226519337018,0.994475138121547,0.4972375690607735,2.2375690607734806,1.988950276243094,0.2486187845303867,0.4972375690607735,2.983425414364641,3.232044198895028,7.955801104972376,1.2430939226519335,0.0,0.4972375690607735,0.4972375690607735,4.972375690607735,2.983425414364641,1.4917127071823204,1.4917127071823204,0.2486187845303867,0.0,0.0,0.0,65.67,50.0,9.09,50.0,22.22,61.54,57.14,60.0,0.2426605612861064,0.0527298400811854,0.7458563535911602,2.983425414364641,0.0807960977900552,0.994475138121547,0.4972375690607735,1.2430939226519335,0.1101686842541436,3.729281767955801,RW,20,40,30,20,100,20,80,100,40,70,70,80,100,90,50,80,70,80,100,70,100,40,50,60,60,20,50,40,70,40,100,80,50,100,20,70,60,60,60,20,50,40,50,20,20,20,20,80,20,60,80,40,60,60,60,100,80,50,80,80,60,100,60,80,40,50,60,60,20,50,40,70,40,100,80,50,80,20,60,40,40,60,20,20,40,20,2. Bundesliga
Arminia Bielefeld,bdlavlqj0dshxnepyfanzwu47,8bu0qcj7offuotc82kr2vhafo,H. Koudossou,Henri Koudossou,27,Defender,Germany,Defender,76.0,60.0,9.0,131.0,6.0,7.0,5.0,1.0,4.0,1.0,5.0,5.0,15.0,19.0,0.0,7.0,441.0,1.0,3.0,2.0,2.0,4.0,5.0,1.0,0.0,0.0,76.61,42.86,21.74,40.0,20.0,50.0,54.55,80.0,0.2883176074052759,0.8114687120120571,4.0,4.0,0.12178723,4.0,15.0,18.0,1.1160301200000002,78.0,15.510204081632653,12.244897959183673,1.8367346938775508,26.734693877551017,1.2244897959183672,1.4285714285714284,1.020408163265306,0.2040816326530612,0.8163265306122448,0.2040816326530612,1.020408163265306,1.020408163265306,3.061224489795918,3.877551020408163,0.0,1.4285714285714284,0.2040816326530612,0.6122448979591836,0.4081632653061224,0.4081632653061224,0.8163265306122448,1.020408163265306,0.2040816326530612,0.0,0.0,76.61,42.86,21.74,40.0,20.0,50.0,54.55,80.0,0.058840328041893,0.1656058595942973,0.8163265306122448,0.8163265306122448,0.0248545367346938,0.8163265306122448,3.061224489795918,3.6734693877551017,0.2277612489795918,15.918367346938776,RB/RCB,74,61,83,65,78,96,76,41,89,61,72,63,50,83,41,93,63,30,37,59,52,96,89,41,52,26,48,65,46,59,41,78,59,61,96,89,70,78,76,74,78,100,78,57,30,57,39,65,87,70,30,87,52,48,39,17,74,41,78,48,30,22,43,39,87,87,41,52,26,48,65,46,59,41,78,59,57,87,83,65,70,70,61,65,91,70,2. Bundesliga
Arminia Bielefeld,bdlavlqj0dshxnepyfanzwu47,8jildds7zfj7uk3iohmmkj3kl,A. Sicker,Arne Sicker,29,Defender,Germany,Defender,68.0,61.0,11.0,124.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,14.0,19.0,0.0,7.0,288.0,0.0,5.0,4.0,0.0,6.0,5.0,0.0,0.0,0.0,79.49,45.83,27.78,0.0,0.0,70.0,66.67,75.0,0.1328199924306664,0.2714783813093689,0.0,3.0,0.0619089999999998,2.0,13.0,18.0,0.31248909,60.0,21.25,19.0625,3.4375,38.75,0.625,0.625,0.625,0.3125,0.3125,0.3125,0.625,0.625,4.375,5.9375,0.0,2.1875,0.0,1.5625,1.25,0.0,1.875,1.5625,0.0,0.0,0.0,79.49,45.83,27.78,0.0,0.0,70.0,66.67,75.0,0.0415062476345832,0.0848369941591777,0.0,0.9375,0.0193465624999999,0.625,4.0625,5.625,0.097652840625,18.75,LB/LCB,52,57,74,50,24,38,55,60,57,69,29,29,38,90,50,93,29,76,62,14,79,81,38,48,52,24,67,43,14,29,100,76,86,52,52,24,48,48,57,71,71,43,67,62,57,90,62,38,43,57,67,62,71,24,24,52,100,50,90,29,81,62,14,90,86,38,48,52,24,67,43,14,29,100,76,86,57,48,24,48,43,62,76,81,38,62,2. Bundesliga
Arminia Bielefeld,bdlavlqj0dshxnepyfanzwu47,9aqzi05rzxjcberb53718z5xx,M. Mehlem,Marvin Mehlem,29,Midfielder,Germany,Midfielder,35.0,30.0,2.0,65.0,2.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,13.0,5.0,1.0,5.0,299.0,2.0,8.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,79.27,28.57,0.0,50.0,33.33,48.15,40.0,100.0,0.4836446326612794,0.3043821676677108,4.0,7.0,0.31486634,1.0,6.0,9.0,0.27796627,29.0,10.535117056856189,9.03010033444816,0.6020066889632106,19.565217391304348,0.6020066889632106,1.2040133779264213,1.806020066889632,0.6020066889632106,1.2040133779264213,0.6020066889632106,0.6020066889632106,0.6020066889632106,3.913043478260869,1.5050167224080266,0.3010033444816053,1.5050167224080266,0.6020066889632106,2.4080267558528425,1.2040133779264213,0.3010033444816053,1.806020066889632,0.0,0.0,0.0,0.0,79.27,28.57,0.0,50.0,33.33,48.15,40.0,100.0,0.1455786519716225,0.0916200504685417,1.2040133779264213,2.1070234113712374,0.0947758214046822,0.3010033444816053,1.806020066889632,2.709030100334448,0.0836687769230769,8.729096989966555,CM/AM,62,5,26,24,74,36,55,36,62,48,5,5,50,90,79,88,60,60,43,19,90,17,33,52,50,33,24,17,55,55,62,64,93,67,43,76,55,81,29,19,24,33,24,62,5,29,10,67,38,57,33,57,52,5,5,57,90,76,95,62,52,52,24,90,17,33,52,50,33,24,17,55,55,62,64,93,67,38,76,52,90,33,19,19,33,24,2. Bundesliga
Arminia Bielefeld,bdlavlqj0dshxnepyfanzwu47,av5y7xqlp9hw9cw0hupvsl4kq,S. Russo,Stefano Russo,26,Midfielder,Germany,Midfielder,115.0,90.0,19.0,205.0,7.0,4.0,7.0,4.0,3.0,2.0,3.0,3.0,21.0,20.0,0.0,5.0,435.0,2.0,8.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,84.36,61.29,0.0,33.33,28.57,41.18,38.89,75.0,0.531212840776105,0.2327355141475046,2.0,2.0,0.04347372,1.0,29.0,25.0,0.48085493,109.0,23.793103448275865,18.620689655172416,3.931034482758621,42.41379310344828,1.4482758620689655,0.8275862068965518,1.4482758620689655,0.8275862068965518,0.6206896551724138,0.4137931034482759,0.6206896551724138,0.6206896551724138,4.344827586206897,4.137931034482759,0.0,1.0344827586206895,0.4137931034482759,1.6551724137931036,1.0344827586206895,0.2068965517241379,1.2413793103448276,0.0,0.0,0.0,0.0,84.36,61.29,0.0,33.33,28.57,41.18,38.89,75.0,0.1099061049881596,0.048152175340863,0.4137931034482759,0.4137931034482759,0.0089945627586206,0.2068965517241379,6.0,5.172413793103448,0.0994872268965517,22.55172413793104,DM/CM,88,71,96,85,72,59,76,79,74,69,47,44,54,100,34,65,75,78,56,44,76,37,35,51,51,41,78,37,46,60,19,29,74,71,62,65,37,32,46,97,91,79,82,76,59,91,62,62,47,65,68,62,59,44,35,32,91,34,41,68,68,44,35,53,37,35,51,51,41,78,37,46,60,19,29,74,65,53,50,26,29,38,88,85,74,65,2. Bundesliga
Arminia Bielefeld,bdlavlqj0dshxnepyfanzwu47,bs6f5ag1f47ropxefrybtaktl,M. Bauer,Maximilian Bauer,26,Defender,Germany,Defender,177.0,66.0,23.0,243.0,11.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,31.0,24.0,0.0,5.0,450.0,1.0,14.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,84.67,48.94,0.0,0.0,50.0,54.39,44.0,69.23,0.3729754530484731,0.3030096444502389,0.0,0.0,0.0,0.0,15.0,18.0,0.39320792,149.0,35.4,13.2,4.6,48.6,2.2,0.6,0.4,0.4,0.0,0.2,0.0,0.0,6.2,4.8,0.0,1.0,0.2,2.8,1.4,0.0,1.8,0.0,0.0,0.0,0.0,84.67,48.94,0.0,0.0,50.0,54.39,44.0,69.23,0.0745950906096946,0.0606019288900477,0.0,0.0,0.0,0.0,3.0,3.6,0.078641584,29.8,CB,89,66,97,89,74,81,46,61,31,77,22,22,99,64,42,57,62,97,95,31,96,42,43,46,51,35,49,42,31,77,41,22,51,78,89,36,27,27,32,82,91,81,97,78,31,92,65,61,72,30,41,31,66,22,22,91,46,42,32,46,95,85,31,92,42,43,46,51,35,49,42,31,77,41,22,51,65,86,36,27,27,32,70,78,68,86,2. Bundesliga
Arminia Bielefeld,bdlavlqj0dshxnepyfanzwu47,ei2ws86d1webny8zgrmyw7s6i,J. Rochelt,Jannik Rochelt,27,Midfielder,Germany,Midfielder,45.0,73.0,7.0,109.0,2.0,10.0,3.0,2.0,1.0,0.0,9.0,9.0,16.0,5.0,1.0,0.0,399.0,1.0,5.0,4.0,4.0,6.0,9.0,0.0,0.0,0.0,76.22,35.0,30.0,44.44,33.33,40.0,40.0,100.0,0.6236573166496493,1.0503639444597188,1.0,9.0,0.2199246999999999,4.0,16.0,18.0,0.92747184,47.0,10.150375939849624,16.466165413533833,1.5789473684210529,24.586466165413533,0.4511278195488721,2.255639097744361,0.6766917293233082,0.4511278195488721,0.225563909774436,0.0,2.0300751879699246,2.0300751879699246,3.609022556390977,1.1278195488721805,0.225563909774436,0.0,0.225563909774436,1.1278195488721805,0.9022556390977444,0.9022556390977444,1.3533834586466165,2.0300751879699246,0.0,0.0,0.0,76.22,35.0,30.0,44.44,33.33,40.0,40.0,100.0,0.1406745827029284,0.2369241979984328,0.225563909774436,2.0300751879699246,0.0496070751879699,0.9022556390977444,3.609022556390977,4.060150375939849,0.2092041744360902,10.601503759398495,LM/LCM,60,60,75,40,50,90,30,40,35,25,55,55,35,80,55,15,25,20,35,65,95,90,35,55,55,30,30,65,50,20,20,50,95,40,90,25,40,40,65,90,80,100,50,60,30,70,40,40,90,20,30,30,25,40,40,30,70,50,15,10,20,20,50,90,90,35,55,55,30,30,65,50,20,20,50,95,40,90,10,40,40,60,70,60,100,50,2. Bundesliga
Energie Cottbus,9oqny7is99a388pcuflckc9fa,26nfmfc8p2doisd9p8vtd33dh,L. Bittencourt,Leonardo Bittencourt,32,Midfielder,Germany,Midfielder,72.0,119.0,10.0,187.0,2.0,8.0,6.0,3.0,3.0,2.0,3.0,3.0,23.0,6.0,0.0,6.0,325.0,0.0,9.0,10.0,2.0,5.0,4.0,2.0,0.0,0.0,80.26,37.04,50.0,66.67,0.0,52.27,50.0,55.56,0.4867200509219742,0.9740421064577112,2.0,18.0,0.40310804,5.0,24.0,25.0,1.53526418,102.0,19.93846153846154,32.95384615384615,2.769230769230769,51.784615384615385,0.5538461538461539,2.2153846153846155,1.6615384615384614,0.8307692307692307,0.8307692307692307,0.5538461538461539,0.8307692307692307,0.8307692307692307,6.369230769230769,1.6615384615384614,0.0,1.6615384615384614,0.0,2.4923076923076923,2.769230769230769,0.5538461538461539,1.3846153846153846,1.1076923076923078,0.5538461538461539,0.0,0.0,80.26,37.04,50.0,66.67,0.0,52.27,50.0,55.56,0.1347840141014697,0.2697347371729046,0.5538461538461539,4.984615384615385,0.1116299187692307,1.3846153846153846,6.646153846153846,6.923076923076923,0.4251500806153846,28.246153846153845,DM/CM,56,88,68,74,22,91,68,62,74,69,47,44,60,38,34,84,18,88,90,65,57,99,99,51,51,24,21,91,87,18,50,37,49,62,100,65,97,97,87,82,91,100,74,53,100,71,94,24,100,74,71,76,74,50,50,71,32,34,85,18,94,94,68,68,100,100,51,51,24,21,91,87,18,50,37,49,71,100,68,100,100,94,94,97,100,94,2. Bundesliga
Energie Cottbus,9oqny7is99a388pcuflckc9fa,2lcgxuccmasurysc8r1yi40lw,L. Erlein,Luca Erlein,19,Defender,Germany,Defender,76.0,50.0,10.0,126.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,10.0,14.0,1.0,4.0,315.0,1.0,5.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,80.77,38.46,0.0,0.0,50.0,47.62,33.33,66.67,0.218411209797905,0.2011272907184109,0.0,3.0,0.0642557399999999,3.0,8.0,9.0,0.1933598399999997,62.0,21.714285714285715,14.285714285714286,2.857142857142857,36.0,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.0,0.0,0.2857142857142857,0.2857142857142857,2.857142857142857,4.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,1.4285714285714286,0.5714285714285714,0.0,1.1428571428571428,0.0,0.2857142857142857,0.0,0.0,80.77,38.46,0.0,0.0,50.0,47.62,33.33,66.67,0.0624032027994014,0.0574649402052602,0.0,0.8571428571428571,0.0183587828571428,0.8571428571428571,2.2857142857142856,2.571428571428572,0.0552456685714284,17.714285714285715,CB,23,41,57,20,15,81,46,61,31,32,55,54,15,34,92,41,62,72,41,31,65,42,92,46,51,22,27,42,31,77,16,14,47,57,81,36,74,76,93,54,53,51,49,19,43,61,23,16,89,51,73,31,32,58,57,11,30,92,46,70,70,46,31,73,42,88,46,51,22,27,42,31,77,16,14,47,57,84,36,73,76,95,59,57,51,49,2. Bundesliga
Energie Cottbus,9oqny7is99a388pcuflckc9fa,42sjindqvk1d8vukuifebhdd5,M. Hannemann,Moritz Hannemann,28,Attacker,Germany,Striker,7.0,19.0,0.0,26.0,3.0,4.0,3.0,2.0,1.0,0.0,8.0,8.0,13.0,0.0,0.0,0.0,180.0,1.0,11.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,61.9,0.0,0.0,37.5,33.33,39.39,42.86,33.33,0.2705709159179661,0.3010343082038615,2.0,2.0,0.07059961,0.0,3.0,5.0,0.1428584999999997,10.0,3.5,9.5,0.0,13.0,1.5,2.0,1.5,1.0,0.5,0.0,4.0,4.0,6.5,0.0,0.0,0.0,0.5,5.5,2.0,1.5,0.5,0.0,0.0,0.0,0.0,61.9,0.0,0.0,37.5,33.33,39.39,42.86,33.33,0.135285457958983,0.1505171541019307,1.0,1.0,0.035299805,0.0,1.5,2.5,0.0714292499999998,5.0,ST,7,13,20,7,35,55,8,10,33,12,67,67,35,8,10,32,10,18,70,58,33,35,30,52,52,10,20,35,37,30,30,55,23,13,50,62,33,33,18,50,58,40,23,10,53,20,33,58,80,13,15,58,12,90,87,92,8,10,32,17,70,97,80,60,35,30,52,52,10,20,35,37,30,30,55,23,23,77,78,52,53,18,73,80,63,45,2. Bundesliga
Energie Cottbus,9oqny7is99a388pcuflckc9fa,4ajp37qriye173bbam9rtjmne,H. Rorig,Henry Rorig,26,Defender,Germany,Defender,36.0,42.0,9.0,76.0,8.0,1.0,6.0,2.0,4.0,2.0,3.0,3.0,12.0,6.0,0.0,3.0,300.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,76.0,64.29,14.29,0.0,0.0,52.17,80.0,100.0,0.4056713106742232,0.0781868921469326,4.0,2.0,0.04790334,1.0,11.0,12.0,0.2587852299999998,32.0,10.8,12.6,2.7,22.8,2.4,0.3,1.7999999999999998,0.6,1.2,0.6,0.8999999999999999,0.8999999999999999,3.6,1.7999999999999998,0.0,0.8999999999999999,0.0,1.2,0.6,0.0,0.6,0.6,0.0,0.6,0.0,76.0,64.29,14.29,0.0,0.0,52.17,80.0,100.0,0.1217013932022669,0.0234560676440797,1.2,0.6,0.014371002,0.3,3.3,3.6,0.0776355689999999,9.6,RB/RCB,37,39,83,39,87,22,87,65,89,80,28,26,37,33,41,52,24,48,37,13,24,70,41,100,52,22,91,61,13,24,54,100,91,74,35,89,39,43,39,61,57,35,39,35,35,83,22,91,17,91,70,91,87,35,30,35,30,41,61,24,48,39,13,17,70,41,100,52,22,91,61,13,24,54,100,91,87,48,91,46,52,43,65,61,43,43,2. Bundesliga
Energie Cottbus,9oqny7is99a388pcuflckc9fa,57fmc5cx71td15f6y12b8d3bo,L. Michelbrink,Lukas Michelbrink,21,Midfielder,Lithuania,Midfielder,56.0,60.0,6.0,116.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,6.0,5.0,0.0,4.0,337.0,1.0,5.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,83.45,37.5,0.0,0.0,33.33,28.57,20.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.955489614243325,16.02373887240356,1.602373887240356,30.979228486646885,0.2670623145400593,1.0682492581602374,0.8011869436201781,0.5341246290801187,0.2670623145400593,0.5341246290801187,0.2670623145400593,0.2670623145400593,1.602373887240356,1.3353115727002969,0.0,1.0682492581602374,0.2670623145400593,1.3353115727002969,0.2670623145400593,0.0,0.8011869436201781,0.0,0.2670623145400593,0.0,0.0,83.45,37.5,0.0,0.0,33.33,28.57,20.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,28,44,47,35,7,59,29,44,29,69,25,24,6,28,34,44,50,49,12,18,31,37,82,51,51,35,24,37,18,72,6,16,74,9,10,16,7,7,19,7,7,7,7,29,38,44,26,6,65,29,47,29,71,24,24,6,24,34,47,56,53,12,18,26,37,88,51,51,35,24,37,18,72,6,16,74,9,10,16,7,7,19,7,7,7,7,2. Bundesliga
Energie Cottbus,9oqny7is99a388pcuflckc9fa,5zlfbrphymfs7ixs6z26i2lsl,T. Ciğerci,Tolcay Cigerci,31,Midfielder,Türkiye,Midfielder,31.0,73.0,8.0,98.0,0.0,11.0,14.0,7.0,7.0,5.0,7.0,7.0,13.0,1.0,4.0,2.0,308.0,6.0,12.0,7.0,4.0,0.0,6.0,0.0,0.0,1.0,83.05,80.0,30.0,57.14,42.86,38.24,0.0,0.0,0.8392316643183455,1.0734164837305693,4.0,15.0,0.45036064,6.0,10.0,22.0,0.4079066599999998,49.0,9.058441558441558,21.33116883116883,2.337662337662338,28.63636363636364,0.0,3.2142857142857144,4.090909090909091,2.0454545454545454,2.0454545454545454,1.4610389610389611,2.0454545454545454,2.0454545454545454,3.798701298701298,0.2922077922077922,1.168831168831169,0.5844155844155845,1.7532467532467533,3.5064935064935066,2.0454545454545454,1.168831168831169,0.0,1.7532467532467533,0.0,0.0,0.2922077922077922,83.05,80.0,30.0,57.14,42.86,38.24,0.0,0.0,0.2452300317813347,0.3136606608303611,1.168831168831169,4.383116883116883,0.1315988883116883,1.7532467532467533,2.9220779220779223,6.428571428571429,0.1191935045454544,14.318181818181818,CM/AM,57,57,76,62,26,98,100,100,93,90,64,57,50,26,100,40,100,76,74,62,12,93,33,52,100,76,81,62,69,67,24,26,12,95,95,76,95,100,98,45,71,48,60,43,62,76,52,26,100,100,95,95,90,67,62,48,33,100,38,100,90,81,81,12,95,33,52,100,76,81,62,69,67,24,26,12,95,95,71,100,100,100,33,90,52,52,2. Bundesliga
Energie Cottbus,9oqny7is99a388pcuflckc9fa,7b9473p0ben0elquj3wjq7q50,F. Doumbia,Fousseny Doumbia,21,Defender,Mali,Defender,83.0,41.0,4.0,124.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,8.0,12.0,0.0,5.0,200.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,85.52,36.36,0.0,0.0,0.0,36.36,66.67,100.0,0.257141064203999,0.0819432593274653,1.0,3.0,0.0667338899999999,2.0,7.0,7.0,0.1696221599999998,59.0,37.35,18.45,1.7999999999999998,55.8,1.7999999999999998,0.4499999999999999,1.35,0.8999999999999999,0.4499999999999999,0.4499999999999999,0.8999999999999999,0.8999999999999999,3.6,5.4,0.0,2.25,0.0,0.8999999999999999,1.35,0.0,0.4499999999999999,0.0,0.0,0.0,0.0,85.52,36.36,0.0,0.0,0.0,36.36,66.67,100.0,0.1157134788917995,0.0368744666973593,0.4499999999999999,1.35,0.0300302504999999,0.8999999999999999,3.15,3.15,0.0763299719999999,26.55,LB/LCB,67,10,29,50,50,17,69,79,57,69,29,29,7,55,50,74,29,29,48,14,12,12,38,48,52,76,48,12,14,29,5,76,100,81,19,67,48,52,57,33,29,24,60,86,43,62,86,81,24,86,95,67,86,38,33,19,93,50,95,29,48,67,14,29,12,38,48,52,76,48,12,14,29,5,76,100,90,29,76,76,76,67,52,48,24,90,2. Bundesliga
