Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total big chances saved_Total,total effective clearance_Total,total mins played,total accurate cross_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total aerial won_Total,total interception_Total,total assists_Total,total goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total big chances saved_p90,total effective clearance_p90,total accurate cross_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total aerial won_p90,total interception_p90,total assists_p90,total goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total big chances saved_TotalPR,total effective clearance_TotalPR,total accurate cross_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total aerial won_TotalPR,total interception_TotalPR,total assists_TotalPR,total goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total big chances saved_p90PR,total effective clearance_p90PR,total accurate cross_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total aerial won_p90PR,total interception_p90PR,total assists_p90PR,total goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Atromitos,4gex5os8jassavy6lopipbcz3,ylg7f0bd2n8onhe8el8k3209,C. Núñez,Cristopher Núnez,28,Midfielder,Costa Rica,Midfielder,11.0,24.0,1.0,34.0,0.0,0.0,202.0,1.0,1.0,4.0,2.0,2.0,0.0,3.0,4.0,14.0,1.0,6.0,7.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,70.83,25.0,100.0,66.67,25.0,37.84,0.0,60.0,0.3391764688453463,0.0498722978112939,1.0,2.0,0.04320281,2.0,3.0,6.0,0.1063302499999997,18.0,4.900990099009901,10.693069306930694,0.4455445544554455,15.148514851485148,0.0,0.0,0.4455445544554455,0.4455445544554455,1.7821782178217822,0.8910891089108911,0.8910891089108911,0.0,1.3366336633663367,1.7821782178217822,6.237623762376238,0.4455445544554455,2.6732673267326734,3.118811881188119,0.8910891089108911,1.3366336633663367,0.0,0.4455445544554455,0.0,0.4455445544554455,0.0,70.83,25.0,100.0,66.67,25.0,37.84,0.0,60.0,0.1511182286934711,0.0222203307080022,0.4455445544554455,0.8910891089108911,0.0192487767326732,0.8910891089108911,1.3366336633663367,2.6732673267326734,0.047374863861386,8.01980198019802,CM/AM,8,8,12,8,54,19,42,27,50,46,46,15,46,58,65,50,23,85,65,69,8,42,38,85,54,8,8,100,69,50,23,8,54,69,62,73,65,69,77,69,62,62,62,8,8,15,8,54,19,46,31,62,62,46,15,46,77,92,54,38,92,77,77,8,46,38,92,54,8,8,100,69,50,23,8,54,85,69,69,69,69,85,69,69,62,62,Greek Super League
PAOK,deazflnflqmejndo05gviznzd,4i0lhae9ggu7xzxg8on35qy95,C. Ndiaye,Cherif Ndiaye,30,Attacker,Senegal,Striker,7.0,16.0,0.0,23.0,0.0,0.0,237.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,4.0,18.0,3.0,19.0,9.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,56.1,0.0,0.0,75.0,75.0,46.15,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6582278481012658,6.075949367088608,0.0,8.734177215189874,0.0,0.0,0.0,0.379746835443038,1.518987341772152,1.518987341772152,0.0,0.0,1.518987341772152,1.518987341772152,6.835443037974684,1.139240506329114,7.215189873417722,3.4177215189873418,1.139240506329114,0.0,2.278481012658228,0.0,0.0,0.0,0.0,56.1,0.0,0.0,75.0,75.0,46.15,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,16,41,14,25,52,14,27,25,48,59,25,14,52,50,80,73,95,91,80,23,80,32,43,36,52,9,14,27,93,95,57,77,23,34,36,39,39,39,39,41,41,34,34,9,27,14,14,52,14,27,23,45,55,25,14,45,41,77,73,95,91,82,23,77,32,43,36,52,9,14,27,93,95,57,77,23,34,36,39,39,39,39,41,41,34,34,Greek Super League
PAOK,deazflnflqmejndo05gviznzd,6ie1pwdsgksm7c0qu8my1l80l,A. Živković,Andrija Zivkovic,30,Attacker,Serbia,Striker,17.0,49.0,1.0,65.0,0.0,1.0,216.0,1.0,5.0,5.0,3.0,2.0,2.0,4.0,4.0,10.0,2.0,10.0,1.0,3.0,5.0,0.0,2.0,2.0,1.0,0.0,74.71,25.0,12.5,75.0,40.0,66.67,0.0,83.33,0.3677763983341266,0.5995158835673,2.0,5.0,0.1401764899999999,1.0,4.0,6.0,0.6968063399999997,25.0,7.083333333333334,20.416666666666668,0.4166666666666667,27.083333333333336,0.0,0.4166666666666667,0.4166666666666667,2.083333333333333,2.083333333333333,1.25,0.8333333333333334,0.8333333333333334,1.6666666666666667,1.6666666666666667,4.166666666666667,0.8333333333333334,4.166666666666667,0.4166666666666667,1.25,2.083333333333333,0.0,0.8333333333333334,0.8333333333333334,0.4166666666666667,0.0,74.71,25.0,12.5,75.0,40.0,66.67,0.0,83.33,0.1532401659725527,0.2497982848197083,0.8333333333333334,2.083333333333333,0.0584068708333333,0.4166666666666667,1.6666666666666667,2.5,0.2903359749999999,10.416666666666668,ST,77,91,48,91,52,43,66,89,59,48,82,77,52,50,36,61,61,14,80,98,11,93,100,75,52,64,36,59,93,55,98,11,73,91,100,95,95,95,84,91,95,100,100,82,95,45,95,52,36,68,91,59,41,86,73,50,45,36,59,59,14,86,100,11,91,100,73,52,64,36,59,93,55,98,11,73,82,100,95,95,95,77,91,95,100,100,Greek Super League
PAOK,deazflnflqmejndo05gviznzd,8scubky2b51j8a985sown913p,D. Pelkas,Dimitris Pelkas,32,Midfielder,Greece,Midfielder,23.0,30.0,3.0,50.0,0.0,2.0,179.0,3.0,1.0,8.0,5.0,3.0,1.0,1.0,1.0,10.0,3.0,9.0,5.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,72.46,75.0,33.33,100.0,37.5,62.5,50.0,25.0,0.8605923996814466,0.1109227770376185,1.0,6.0,0.1346364,1.0,7.0,10.0,0.22025741,22.0,11.564245810055866,15.083798882681563,1.5083798882681565,25.13966480446928,0.0,1.005586592178771,1.5083798882681565,0.5027932960893855,4.022346368715084,2.5139664804469275,1.5083798882681565,0.5027932960893855,0.5027932960893855,0.5027932960893855,5.027932960893855,1.5083798882681565,4.5251396648044695,2.5139664804469275,0.5027932960893855,0.5027932960893855,0.5027932960893855,0.0,0.0,1.5083798882681565,0.0,72.46,75.0,33.33,100.0,37.5,62.5,50.0,25.0,0.4327000892253083,0.0557712286781322,0.5027932960893855,3.016759776536313,0.0676942793296089,0.5027932960893855,3.519553072625698,5.027932960893855,0.1107439491620111,11.06145251396648,CM/AM,54,15,38,15,54,77,65,27,92,92,73,46,23,23,38,88,81,69,35,31,23,15,38,100,54,15,73,65,100,85,77,46,23,100,85,73,88,85,62,85,85,77,69,62,31,42,46,54,92,73,38,92,92,92,62,23,23,62,96,92,73,42,38,31,15,38,100,54,15,73,65,100,85,77,46,23,100,85,77,92,92,62,85,92,92,85,Greek Super League
PAOK,deazflnflqmejndo05gviznzd,b82yolpe9eesvgzz3gfqgpm8l,A. Baba,Abdul Rahman Baba,32,Defender,Ghana,Defender,24.0,39.0,1.0,63.0,0.0,2.0,180.0,0.0,2.0,2.0,2.0,0.0,0.0,9.0,9.0,16.0,0.0,5.0,3.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,81.82,20.0,0.0,88.89,0.0,76.19,50.0,25.0,0.1606454793886682,0.1280237261795379,0.0,2.0,0.06970144,4.0,4.0,7.0,0.1572408299999999,37.0,12.0,19.5,0.5,31.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.5,4.5,8.0,0.0,2.5,1.5,4.0,0.5,0.5,0.5,0.0,0.0,0.0,81.82,20.0,0.0,88.89,0.0,76.19,50.0,25.0,0.0803227396943341,0.0640118630897689,0.0,1.0,0.03485072,2.0,2.0,3.5,0.0786204149999999,18.5,LB/LCB,15,46,8,31,54,15,15,54,73,85,38,46,92,92,77,38,85,50,100,15,19,15,38,54,54,54,8,15,69,38,100,50,8,92,77,46,77,92,100,85,81,77,85,38,85,8,38,54,15,15,69,85,100,38,46,100,100,100,38,100,58,100,19,27,19,38,54,54,54,8,15,69,38,100,50,8,100,77,46,85,92,100,85,92,77,92,Greek Super League
PAOK,deazflnflqmejndo05gviznzd,dr06uomclpl8onpbkvjj9qktl,G. Michailidis,Giannis Michailidis,26,Defender,Greece,Defender,48.0,35.0,15.0,83.0,1.0,24.0,225.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,3.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,81.37,51.72,0.0,0.0,0.0,77.27,0.0,57.14,0.2325699583346744,0.0,0.0,1.0,0.01685596,1.0,4.0,7.0,0.1353288799999999,42.0,19.2,14.0,6.0,33.2,0.4,9.6,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,6.8,0.0,1.2,1.2,0.0,1.6,3.2,0.8,0.0,0.0,0.0,81.37,51.72,0.0,0.0,0.0,77.27,0.0,57.14,0.0930279833338697,0.0,0.0,0.4,0.006742384,0.4,1.6,2.8,0.0541315519999999,16.8,CB,33,61,93,30,96,89,41,26,67,76,41,37,28,28,83,44,69,67,35,85,81,41,48,48,52,30,48,41,35,44,93,7,56,96,46,50,91,89,94,89,93,89,93,33,61,87,37,100,96,41,26,78,81,41,37,28,28,93,44,70,74,35,85,81,52,48,48,52,30,48,41,35,44,93,7,56,96,46,50,89,89,96,89,93,93,93,Greek Super League
PAOK,deazflnflqmejndo05gviznzd,drv9wksjusdgp1np315rokzit,J. Kenny,Jonjoe Kenny,29,Defender,England,Defender,62.0,42.0,11.0,102.0,0.0,7.0,270.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,0.0,3.0,1.0,2.0,3.0,2.0,3.0,1.0,0.0,0.0,89.47,68.75,50.0,66.67,0.0,48.0,66.67,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.666666666666668,14.0,3.6666666666666665,34.0,0.0,2.333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,89.47,68.75,50.0,66.67,0.0,48.0,66.67,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,69,77,100,85,54,50,73,35,8,15,23,27,81,81,65,38,54,23,85,77,46,69,96,50,54,85,77,85,69,38,50,92,31,35,38,42,38,38,42,35,35,35,35,69,85,100,77,54,54,73,31,8,15,23,27,77,77,65,38,54,19,85,73,46,65,96,50,54,85,77,85,69,38,50,92,31,35,38,42,38,38,42,35,35,35,35,Greek Super League
PAOK,deazflnflqmejndo05gviznzd,e35v2pspdgl7t769d57e67ob9,Aritz Elustondo,Aritz Elustondo,32,Defender,Spain,Defender,74.0,29.0,6.0,103.0,0.0,10.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,2.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,85.83,42.86,0.0,0.0,0.0,62.5,50.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.15384615384615,13.384615384615383,2.7692307692307696,47.53846153846154,0.0,4.615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.615384615384616,0.0,0.4615384615384615,0.9230769230769232,0.0,1.8461538461538465,1.3846153846153848,1.3846153846153848,0.0,0.0,0.0,85.83,42.86,0.0,0.0,0.0,62.5,50.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,59,37,31,44,46,31,41,26,15,22,41,37,28,28,39,44,28,39,35,85,19,65,48,48,52,48,30,41,35,44,65,46,74,43,46,50,44,44,46,43,43,43,43,70,52,37,67,46,48,41,26,15,22,41,37,28,28,56,44,33,59,35,93,37,81,48,48,52,48,30,41,35,44,65,46,74,43,46,50,44,44,46,43,43,43,43,Greek Super League
Kalamata,bbcekwfqk3v5b5howjz99gqaz,3gdsxzf5dcaq4cf8jfnlr74dl,Rodrigues,Antônio Josenildo Rodrigues de Oliveira,28,Defender,Brazil,Defender,73.0,32.0,11.0,105.0,0.0,25.0,262.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,19.0,0.0,1.0,2.0,2.0,6.0,8.0,5.0,0.0,0.0,0.0,84.0,57.89,0.0,100.0,0.0,65.52,61.54,85.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0763358778626,10.99236641221374,3.7786259541984735,36.06870229007634,0.0,8.587786259541986,0.0,0.3435114503816794,0.0,0.0,0.0,0.0,0.6870229007633588,0.6870229007633588,6.526717557251908,0.0,0.3435114503816794,0.6870229007633588,0.6870229007633588,2.0610687022900764,2.748091603053436,1.717557251908397,0.0,0.0,0.0,84.0,57.89,0.0,100.0,0.0,65.52,61.54,85.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,52,43,57,56,46,93,41,67,15,22,41,37,81,78,91,44,28,39,89,98,81,87,48,48,52,41,63,41,94,44,70,70,78,43,46,50,44,44,46,43,43,43,43,52,33,63,44,46,89,41,67,15,22,41,37,85,81,85,44,26,44,89,100,78,85,48,48,52,41,63,41,94,44,70,70,78,43,46,50,44,44,46,43,43,43,43,Greek Super League
Kalamata,bbcekwfqk3v5b5howjz99gqaz,542nw80ewe775gx64cfnlrnu2,S. Stroungis,Stefanos Stroungis,28,Defender,Greece,Defender,86.0,34.0,13.0,120.0,1.0,30.0,270.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,4.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,88.89,76.47,0.0,0.0,50.0,61.9,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.666666666666668,11.333333333333334,4.333333333333333,40.0,0.3333333333333333,10.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,4.333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,0.0,0.0,88.89,76.47,0.0,0.0,50.0,61.9,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,67,54,80,67,96,100,41,67,67,76,41,37,28,28,57,93,48,85,35,31,52,80,48,48,52,72,96,41,35,93,59,46,22,43,46,50,44,44,46,43,43,43,43,59,37,76,59,93,100,41,57,67,72,41,37,28,28,48,94,46,85,35,31,52,76,48,48,52,72,96,41,35,93,59,46,22,43,46,50,44,44,46,43,43,43,43,Greek Super League
Kalamata,bbcekwfqk3v5b5howjz99gqaz,5s0ko2t8f9sv40b2l9i09kpas,E. Hamza,Erik Hamza,19,Attacker,Greece,Striker,13.0,26.0,0.0,36.0,0.0,1.0,232.0,3.0,8.0,1.0,1.0,0.0,1.0,6.0,6.0,15.0,0.0,3.0,8.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,73.47,0.0,100.0,33.33,0.0,48.39,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.043103448275862,10.086206896551724,0.0,13.96551724137931,0.0,0.3879310344827586,1.1637931034482758,3.103448275862069,0.3879310344827586,0.3879310344827586,0.0,0.3879310344827586,2.327586206896552,2.327586206896552,5.818965517241379,0.0,1.1637931034482758,3.103448275862069,0.7758620689655172,1.939655172413793,0.0,0.3879310344827586,0.0,0.0,0.0,73.47,0.0,100.0,33.33,0.0,48.39,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,68,75,14,68,52,43,89,100,14,18,25,45,75,70,64,18,11,82,57,98,11,73,43,36,52,55,14,98,43,18,73,11,89,34,36,39,39,39,39,41,41,34,34,59,73,14,68,52,32,91,100,9,18,25,50,77,73,64,18,14,82,55,91,11,77,43,36,52,55,14,98,43,18,73,11,89,34,36,39,39,39,39,41,41,34,34,Greek Super League
Kalamata,bbcekwfqk3v5b5howjz99gqaz,83o1db3xjk47kvnuj55rtwz1m,J. Cataldi,Juan Cataldi,27,Midfielder,Argentina,Midfielder,25.0,40.0,10.0,63.0,0.0,2.0,230.0,2.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,8.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,79.75,62.5,50.0,0.0,25.0,38.1,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.782608695652174,15.65217391304348,3.91304347826087,24.65217391304348,0.0,0.782608695652174,0.782608695652174,0.782608695652174,1.565217391304348,0.0,1.565217391304348,0.0,0.0,0.0,3.130434782608696,0.391304347826087,0.391304347826087,2.347826086956522,0.0,0.391304347826087,0.0,0.0,0.391304347826087,0.0,0.0,79.75,62.5,50.0,0.0,25.0,38.1,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,13,27,53,20,53,40,93,47,83,33,97,33,10,10,20,70,27,83,13,27,7,10,93,40,50,7,20,80,13,57,13,17,40,47,40,47,43,43,43,40,40,40,40,27,27,67,20,53,40,93,47,93,33,100,33,10,10,27,87,40,87,13,33,7,10,100,40,50,7,20,80,13,57,13,17,40,47,40,47,43,43,43,40,40,40,40,Greek Super League
Kalamata,bbcekwfqk3v5b5howjz99gqaz,8lwjuycfv5006dw2g2whv7zhm,Julio Alonso,Julio Alonso,27,Defender,Spain,Defender,27.0,33.0,7.0,58.0,0.0,7.0,248.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,17.0,0.0,4.0,7.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,78.38,50.0,33.33,100.0,0.0,62.96,50.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.798387096774194,11.975806451612904,2.540322580645161,21.048387096774192,0.0,2.540322580645161,0.7258064516129032,1.0887096774193548,0.3629032258064516,0.3629032258064516,0.0,0.0,0.3629032258064516,0.3629032258064516,6.169354838709677,0.0,1.4516129032258065,2.540322580645161,0.3629032258064516,1.814516129032258,0.3629032258064516,0.3629032258064516,0.0,0.0,0.0,78.38,50.0,33.33,100.0,0.0,62.96,50.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,23,38,69,23,54,73,50,81,42,58,38,46,46,46,85,38,69,85,62,92,19,15,38,54,54,31,77,85,88,38,77,50,46,38,35,46,35,35,42,35,35,35,35,23,31,69,31,54,77,54,85,46,62,38,46,46,46,85,38,69,92,62,92,15,8,38,54,54,31,77,85,88,38,77,50,46,38,35,46,35,35,42,35,35,35,35,Greek Super League
Kalamata,bbcekwfqk3v5b5howjz99gqaz,9q6funungk6s8zuryowhww4wl,A. Mendes Moreira,Ahmad Mendes Moreira,31,Attacker,Guinea,Striker,16.0,21.0,1.0,34.0,0.0,3.0,270.0,3.0,4.0,4.0,1.0,3.0,1.0,7.0,7.0,21.0,1.0,7.0,8.0,3.0,3.0,7.0,0.0,1.0,0.0,0.0,58.62,16.67,25.0,42.86,25.0,50.0,53.85,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,7.0,0.3333333333333333,11.333333333333334,0.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.333333333333333,2.333333333333333,7.0,0.3333333333333333,2.333333333333333,2.6666666666666665,1.0,1.0,2.333333333333333,0.0,0.3333333333333333,0.0,0.0,58.62,16.67,25.0,42.86,25.0,50.0,53.85,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,73,55,48,61,52,95,89,75,48,18,98,45,86,82,91,43,39,82,80,80,89,32,91,36,52,14,27,68,59,41,80,93,89,34,36,39,39,39,39,41,41,34,34,68,41,27,45,52,86,86,68,36,9,95,27,82,77,86,36,32,64,68,73,82,32,86,36,52,14,27,68,59,41,80,93,89,34,36,39,39,39,39,41,41,34,34,Greek Super League
Kalamata,bbcekwfqk3v5b5howjz99gqaz,btmor4947e3ca7q9tvkgkyr8q,P. Kaloutsikidis,Petros Kaloutsikidis,25,Defender,Greece,Defender,19.0,28.0,3.0,46.0,0.0,9.0,248.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,12.0,0.0,2.0,1.0,1.0,3.0,7.0,3.0,0.0,0.0,0.0,69.7,37.5,12.5,50.0,0.0,48.0,53.85,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.895161290322581,10.161290322580646,1.0887096774193548,16.693548387096776,0.0,3.2661290322580645,0.3629032258064516,0.7258064516129032,0.7258064516129032,0.3629032258064516,0.3629032258064516,0.3629032258064516,0.7258064516129032,0.7258064516129032,4.354838709677419,0.0,0.7258064516129032,0.3629032258064516,0.3629032258064516,1.0887096774193548,2.540322580645161,1.0887096774193548,0.0,0.0,0.0,69.7,37.5,12.5,50.0,0.0,48.0,53.85,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,15,46,50,23,54,69,54,58,50,50,58,73,62,62,65,38,27,23,58,77,92,69,46,50,54,8,54,54,50,38,50,62,88,35,38,42,38,38,42,35,35,35,35,15,38,54,31,54,69,62,62,62,62,62,92,69,69,85,38,31,38,62,85,92,77,46,50,54,8,54,54,50,38,50,62,88,35,38,42,38,38,42,35,35,35,35,Greek Super League
Panaitolikos,dozhxtpww3paixmvttljtduge,2d6xui35cjywba7w61swfhr3e,Christian Manrique,Christian Manrique,27,Defender,Spain,Defender,12.0,23.0,2.0,32.0,0.0,11.0,180.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,8.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,69.57,22.22,37.5,0.0,100.0,42.11,42.86,50.0,0.0730140627663812,0.3366117589371994,1.0,3.0,0.06027647,0.0,3.0,4.0,0.11959336,15.0,6.0,11.5,1.0,16.0,0.0,5.5,1.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,4.0,0.5,0.0,1.5,0.0,0.5,1.5,0.5,1.0,0.0,0.0,69.57,22.22,37.5,0.0,100.0,42.11,42.86,50.0,0.0365070313831906,0.1683058794685997,0.5,1.5,0.030138235,0.0,1.5,2.0,0.05979668,7.5,LB/LCB,8,8,23,8,54,88,69,54,42,27,81,46,46,46,31,88,15,50,27,15,77,15,96,54,54,8,15,92,27,100,8,31,38,77,92,96,92,77,42,73,69,69,69,8,19,38,8,54,92,96,69,54,27,85,46,62,62,46,100,15,58,27,19,85,19,100,54,54,8,15,92,27,100,8,31,38,85,100,100,92,85,42,77,69,69,69,Greek Super League
Panaitolikos,dozhxtpww3paixmvttljtduge,2gbfwdmpk5gfmcc979aqfkyxh,G. Granath,Gustav Granath,29,Defender,Sweden,Defender,37.0,21.0,8.0,57.0,0.0,25.0,254.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,9.0,2.0,4.0,2.0,1.0,1.0,6.0,2.0,0.0,2.0,0.0,81.43,47.06,100.0,100.0,100.0,60.0,54.55,100.0,0.3741991950090204,0.1375783398430525,0.0,0.0,0.0,0.0,2.0,2.0,0.1190117699999999,19.0,13.11023622047244,7.440944881889763,2.8346456692913384,20.196850393700785,0.0,8.858267716535433,0.3543307086614173,0.3543307086614173,0.7086614173228346,0.7086614173228346,0.0,0.0,0.3543307086614173,0.3543307086614173,3.188976377952756,0.7086614173228346,1.4173228346456692,0.7086614173228346,0.3543307086614173,0.3543307086614173,2.125984251968504,0.7086614173228346,0.0,0.7086614173228346,0.0,81.43,47.06,100.0,100.0,100.0,60.0,54.55,100.0,0.132590265948078,0.0487482306530501,0.0,0.0,0.0,0.0,0.7086614173228346,0.7086614173228346,0.0421695248031495,6.732283464566929,RB/RCB,46,19,85,31,54,100,54,35,50,77,23,27,35,35,31,92,69,54,58,19,85,35,46,100,54,46,69,100,92,96,85,69,88,85,77,42,38,38,42,69,69,77,73,54,23,85,54,54,100,54,38,54,77,23,27,38,38,31,92,69,54,54,23,85,46,46,100,54,46,69,100,92,96,85,69,88,85,77,42,38,38,42,69,69,77,69,Greek Super League
