Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate cross_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total assists_Total,total blocked scoring att_Total,total interception_Total,total won tackle_Total,total big chances saved_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate cross_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total assists_p90,total blocked scoring att_p90,total interception_p90,total won tackle_p90,total big chances saved_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate cross_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total assists_TotalPR,total blocked scoring att_TotalPR,total interception_TotalPR,total won tackle_TotalPR,total big chances saved_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate cross_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total assists_p90PR,total blocked scoring att_p90PR,total interception_p90PR,total won tackle_p90PR,total big chances saved_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,b00ojm12r3gcidjww19du12qc,T. Triantafyllou,Thanasis Triantafyllou,23,Defender,Greece,Defender,197.0,1.0,60.0,24.0,256.0,17.0,0.0,8.0,7.0,1.0,4.0,4.0,35.0,52.0,1.0,602.0,3.0,10.0,5.0,1.0,0.0,3.0,20.0,6.0,1.0,0.0,85.91,46.15,100.0,25.0,37.5,54.69,70.83,50.0,0.8666042499676712,0.0,1.0,3.0,0.07051108,1.0,13.0,16.0,0.5555311499999999,134.0,29.45182724252492,0.1495016611295681,8.970099667774086,3.5880398671096345,38.27242524916944,2.5415282392026577,0.0,1.196013289036545,1.0465116279069766,0.1495016611295681,0.5980066445182725,0.5980066445182725,5.232558139534883,7.774086378737541,0.1495016611295681,0.4485049833887043,1.495016611295681,0.7475083056478405,0.1495016611295681,0.0,0.4485049833887043,2.990033222591362,0.8970099667774086,0.1495016611295681,0.0,85.91,46.15,100.0,25.0,37.5,54.69,70.83,50.0,0.1295587749121103,0.0,0.1495016611295681,0.4485049833887043,0.0105415235880398,0.1495016611295681,1.943521594684385,2.39202657807309,0.0830528297342192,20.03322259136213,CB,86,86,45,84,80,98,23,98,100,77,82,82,100,100,89,98,95,77,55,45,98,100,73,95,52,32,32,100,45,75,45,77,27,100,32,82,59,64,70,66,77,86,77,41,77,14,55,27,77,23,86,100,64,68,68,64,95,82,91,86,68,45,45,91,100,32,95,52,32,32,100,45,75,45,77,27,95,32,73,55,55,64,64,68,73,55,Prva HNL
Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,ci59nfb6e2ruyr60hmtcup5hw,K. Čabrajić,Kristijan Cabrajic,22,Defender,Croatia,Defender,67.0,2.0,40.0,9.0,105.0,3.0,2.0,1.0,1.0,0.0,7.0,9.0,28.0,15.0,0.0,360.0,0.0,4.0,8.0,5.0,0.0,1.0,5.0,8.0,0.0,0.0,76.64,47.37,13.33,71.43,0.0,65.12,60.0,66.67,0.0930890232573258,0.211675327081936,0.0,6.0,0.17875741,3.0,7.0,9.0,0.4087142799999999,50.0,16.75,0.5,10.0,2.25,26.25,0.75,0.5,0.25,0.25,0.0,1.75,2.25,7.0,3.75,0.0,0.0,1.0,2.0,1.25,0.0,0.25,1.25,2.0,0.0,0.0,76.64,47.37,13.33,71.43,0.0,65.12,60.0,66.67,0.0232722558143314,0.052918831770484,0.0,1.5,0.0446893525,0.75,1.75,2.25,0.1021785699999999,12.5,CB,9,100,23,32,9,18,73,30,36,32,95,100,82,30,41,32,64,93,95,45,70,57,93,48,52,14,41,82,68,32,73,57,64,55,91,36,75,86,89,55,55,73,50,9,100,27,27,9,14,77,34,39,32,100,100,100,41,41,32,61,100,100,45,77,59,100,48,52,14,41,82,68,32,73,57,64,55,91,36,77,86,91,55,59,86,50,Prva HNL
Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,dxv0c2ngspqu75o8lq5xllnca,D. Vuković,Dusan Vukovic,24,Attacker,Montenegro,Striker,22.0,3.0,38.0,2.0,57.0,10.0,7.0,10.0,5.0,5.0,21.0,22.0,34.0,2.0,2.0,619.0,3.0,10.0,8.0,8.0,2.0,1.0,0.0,4.0,0.0,0.0,60.0,28.57,30.0,38.1,30.0,41.46,66.67,50.0,1.411769444025925,0.5797656967848821,4.0,11.0,0.3024091399999998,1.0,6.0,12.0,0.3495343699999997,31.0,3.1987075928917608,0.4361873990306946,5.525040387722132,0.2907915993537964,8.287560581583199,1.4539579967689822,1.0177705977382876,1.4539579967689822,0.7269789983844911,0.7269789983844911,3.0533117932148626,3.1987075928917608,4.94345718901454,0.2907915993537964,0.2907915993537964,0.4361873990306946,1.4539579967689822,1.1631663974151858,1.1631663974151858,0.2907915993537964,0.1453957996768982,0.0,0.5815831987075929,0.0,0.0,60.0,28.57,30.0,38.1,30.0,41.46,66.67,50.0,0.2052653472735593,0.084295497109272,0.5815831987075929,1.5993537964458804,0.043969018739903,0.1453957996768982,0.8723747980613893,1.7447495961227786,0.0508208292407107,4.5072697899838445,LW,79,93,57,64,57,100,71,71,57,71,71,71,86,71,93,71,21,36,57,100,29,21,50,57,57,14,29,100,43,57,14,100,29,100,71,71,43,43,14,71,86,57,86,43,86,14,43,14,100,71,29,29,43,43,43,29,57,86,29,14,29,29,86,14,21,29,57,57,14,29,100,43,57,14,100,29,71,71,43,29,29,14,43,57,29,14,Prva HNL
Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,x4cd69ewj0s9detr50nkeifp,M. Vešović,Marko Vesovic,35,Defender,Montenegro,Defender,36.0,0.0,33.0,8.0,69.0,2.0,1.0,3.0,3.0,0.0,9.0,9.0,13.0,7.0,1.0,318.0,2.0,8.0,4.0,4.0,0.0,1.0,4.0,2.0,0.0,0.0,79.31,66.67,0.0,44.44,66.67,38.24,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18867924528302,0.0,9.339622641509434,2.2641509433962264,19.52830188679245,0.5660377358490566,0.2830188679245283,0.8490566037735849,0.8490566037735849,0.0,2.547169811320755,2.547169811320755,3.679245283018868,1.981132075471698,0.2830188679245283,0.5660377358490566,2.2641509433962264,1.1320754716981132,1.1320754716981132,0.0,0.2830188679245283,1.1320754716981132,0.5660377358490566,0.0,0.0,79.31,66.67,0.0,44.44,66.67,38.24,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,7,17,13,53,13,17,23,77,83,30,80,80,17,37,100,97,80,73,83,53,63,43,13,50,53,47,100,17,60,93,7,27,43,17,17,33,13,13,17,13,13,13,13,13,17,13,67,7,20,20,80,93,30,87,73,40,40,100,100,93,87,80,53,73,47,13,50,53,47,100,17,60,93,7,27,43,17,17,33,13,13,17,13,13,13,13,Prva HNL
Osijek,c2it9800m1rcfbyhmwtxnp0vu,1o47wjociihmi2mepaw1mgacq,L. Jelenić,Luka Jelenic,26,Defender,Croatia,Defender,281.0,0.0,91.0,8.0,372.0,10.0,0.0,5.0,4.0,1.0,0.0,0.0,22.0,24.0,0.0,585.0,0.0,5.0,3.0,0.0,0.0,1.0,4.0,4.0,2.0,0.0,90.51,38.1,0.0,0.0,0.0,51.16,47.62,44.44,0.5130393977048562,0.0,1.0,6.0,0.12025279,2.0,12.0,11.0,0.3157533799999999,185.0,43.23076923076923,0.0,14.0,1.2307692307692308,57.23076923076923,1.5384615384615383,0.0,0.7692307692307693,0.6153846153846154,0.1538461538461538,0.0,0.0,3.3846153846153846,3.692307692307693,0.0,0.0,0.7692307692307693,0.4615384615384615,0.0,0.0,0.1538461538461538,0.6153846153846154,0.6153846153846154,0.3076923076923077,0.0,90.51,38.1,0.0,0.0,0.0,51.16,47.62,44.44,0.0789291381084394,0.0,0.1538461538461538,0.9230769230769232,0.0185004292307692,0.3076923076923077,1.8461538461538465,1.6923076923076923,0.048577443076923,28.46153846153846,CB,100,39,55,27,95,68,23,89,89,77,18,18,59,68,41,32,80,59,23,45,70,39,41,100,52,68,18,39,23,32,23,23,23,91,32,82,75,73,82,59,59,64,91,82,39,50,14,59,64,23,77,64,68,18,18,32,36,41,32,45,50,23,45,55,18,18,100,52,68,18,39,23,32,23,23,23,77,32,77,68,68,82,59,55,50,82,Prva HNL
Osijek,c2it9800m1rcfbyhmwtxnp0vu,3vglbq5yls39wqa6ynjuqblzo,S. Mustafić,Senad Mustafic,21,Defender,Bosnia and Herzegovina,Defender,64.0,2.0,55.0,9.0,117.0,3.0,2.0,7.0,3.0,4.0,2.0,2.0,15.0,7.0,0.0,349.0,0.0,6.0,4.0,1.0,0.0,4.0,3.0,5.0,0.0,0.0,86.03,52.94,25.0,50.0,0.0,41.67,30.0,71.43,0.4415818924302244,0.1394916780033678,4.0,6.0,0.17804458,4.0,7.0,14.0,0.22387346,41.0,16.50429799426934,0.5157593123209169,14.183381088825216,2.320916905444126,30.17191977077364,0.7736389684813754,0.5157593123209169,1.805157593123209,0.7736389684813754,1.0315186246418335,0.5157593123209169,0.5157593123209169,3.8681948424068766,1.805157593123209,0.0,0.0,1.5472779369627507,1.0315186246418335,0.2578796561604584,0.0,1.0315186246418335,0.7736389684813754,1.2893982808022924,0.0,0.0,86.03,52.94,25.0,50.0,0.0,41.67,30.0,71.43,0.1138749865865908,0.0359720659607538,1.0315186246418335,1.5472779369627507,0.0459140750716332,1.0315186246418335,1.805157593123209,3.610315186246418,0.0577324108882521,10.573065902578795,RB/RCB,60,50,47,67,53,43,43,93,83,100,23,20,37,37,50,37,63,73,37,53,97,23,43,50,53,73,80,70,77,37,13,20,53,93,40,100,50,60,67,27,70,27,40,47,53,53,73,53,47,53,93,80,93,27,27,47,27,50,37,67,73,33,53,93,33,47,50,53,73,80,70,77,37,13,20,53,100,40,100,60,67,67,33,73,27,47,Prva HNL
Osijek,c2it9800m1rcfbyhmwtxnp0vu,651jwekihhfyqu45vs89pnalm,A. León,Armando León,26,Attacker,Mexico,Striker,36.0,0.0,49.0,6.0,85.0,12.0,6.0,12.0,11.0,1.0,6.0,6.0,31.0,5.0,5.0,549.0,5.0,25.0,12.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,74.56,85.71,0.0,50.0,41.67,41.33,33.33,50.0,1.6951166507620612,0.4061437391065909,1.0,8.0,0.22970783,5.0,9.0,10.0,0.3109116499999999,30.0,5.901639344262295,0.0,8.032786885245901,0.9836065573770492,13.934426229508198,1.9672131147540983,0.9836065573770492,1.9672131147540983,1.8032786885245904,0.1639344262295082,0.9836065573770492,0.9836065573770492,5.081967213114754,0.819672131147541,0.819672131147541,0.819672131147541,4.0983606557377055,1.9672131147540983,0.4918032786885246,0.1639344262295082,0.1639344262295082,0.0,0.3278688524590164,0.0,0.0,74.56,85.71,0.0,50.0,41.67,41.33,33.33,50.0,0.2778879755347641,0.066580940837146,0.1639344262295082,1.3114754098360657,0.0376570213114754,0.819672131147541,1.475409836065574,1.639344262295082,0.0509691229508196,4.918032786885246,ST,74,24,70,78,65,85,57,61,76,37,46,37,67,65,96,65,83,87,37,67,35,11,37,52,50,48,96,24,48,43,35,35,24,78,57,30,67,65,76,85,80,61,65,52,24,22,61,30,74,35,48,52,30,13,13,39,39,83,48,61,70,26,57,22,11,26,52,50,48,96,24,48,43,35,35,24,57,39,22,57,52,70,70,78,43,35,Prva HNL
Osijek,c2it9800m1rcfbyhmwtxnp0vu,6vy1ci3n2w1hkep8jrxytujca,I. Dolček,Ivan Dolcek,26,Attacker,Croatia,Striker,17.0,5.0,48.0,3.0,60.0,0.0,8.0,8.0,4.0,4.0,18.0,18.0,17.0,3.0,1.0,331.0,4.0,14.0,3.0,11.0,0.0,3.0,6.0,1.0,0.0,0.0,72.29,42.86,50.0,61.11,50.0,47.22,0.0,33.33,0.5951238259844708,0.8712779647845933,4.0,8.0,0.36093169,1.0,6.0,8.0,0.8235678799999998,23.0,4.622356495468278,1.3595166163141994,13.051359516616316,0.8157099697885197,16.314199395770395,0.0,2.175226586102719,2.175226586102719,1.0876132930513596,1.0876132930513596,4.894259818731118,4.894259818731118,4.622356495468278,0.8157099697885197,0.2719033232628399,1.0876132930513596,3.806646525679759,0.8157099697885197,2.990936555891239,0.0,0.8157099697885197,1.6314199395770397,0.2719033232628399,0.0,0.0,72.29,42.86,50.0,61.11,50.0,47.22,0.0,33.33,0.1618161460380736,0.2369033741106145,1.0876132930513596,2.175226586102719,0.0981385259818731,0.2719033232628399,1.6314199395770397,2.175226586102719,0.2239308435045316,6.253776435045317,RW,100,75,75,100,75,25,100,100,75,88,100,75,75,62,88,100,75,75,100,50,100,100,50,62,62,75,100,100,100,75,75,38,50,100,100,88,75,75,50,100,100,100,75,75,75,50,100,50,25,100,75,50,75,100,100,75,50,100,75,75,50,100,50,75,100,50,62,62,75,100,100,100,75,75,38,50,75,100,75,75,75,50,100,75,100,50,Prva HNL
Osijek,c2it9800m1rcfbyhmwtxnp0vu,9tjpmvcgtk66mt6t57mp9clqs,I. Kolarik,Ivano Kolarik,19,Defender,Croatia,Defender,232.0,0.0,94.0,16.0,326.0,12.0,1.0,1.0,0.0,1.0,6.0,7.0,31.0,32.0,0.0,507.0,0.0,0.0,3.0,5.0,0.0,0.0,6.0,4.0,0.0,0.0,88.59,47.06,0.0,83.33,0.0,54.39,44.44,33.33,0.0365167599166626,0.0527976124293328,1.0,8.0,0.14860256,0.0,16.0,13.0,0.2782468199999999,126.0,41.18343195266272,0.0,16.686390532544376,2.8402366863905324,57.869822485207095,2.130177514792899,0.1775147928994082,0.1775147928994082,0.0,0.1775147928994082,1.0650887573964496,1.242603550295858,5.502958579881656,5.680473372781065,0.0,0.0,0.0,0.5325443786982248,0.8875739644970414,0.0,0.0,1.0650887573964496,0.7100591715976331,0.0,0.0,88.59,47.06,0.0,83.33,0.0,54.39,44.44,33.33,0.0064822650739637,0.0093723572359762,0.1775147928994082,1.4201183431952662,0.0263791526627218,0.0,2.8402366863905324,2.3076923076923075,0.0493929266272189,22.36686390532544,CB,95,39,64,64,91,80,52,30,14,77,91,91,93,84,41,32,9,59,95,45,27,73,41,48,52,55,36,39,73,32,36,18,14,50,68,82,86,82,32,80,68,59,66,77,39,55,45,68,73,45,27,14,73,91,91,77,73,41,32,9,64,86,45,27,50,23,48,52,55,36,39,73,32,36,18,14,50,64,82,73,73,32,73,64,55,64,Prva HNL
Osijek,c2it9800m1rcfbyhmwtxnp0vu,9tsa5z27vsqultqqmtglptzis,L. Vrbančić,Luka Vrbancic,21,Midfielder,Croatia,Midfielder,170.0,2.0,141.0,20.0,309.0,4.0,10.0,6.0,2.0,4.0,15.0,15.0,47.0,13.0,1.0,630.0,1.0,2.0,16.0,12.0,1.0,3.0,17.0,8.0,0.0,0.0,88.54,74.07,25.0,80.0,16.67,61.84,40.0,50.0,0.9565725577725503,0.7520495712678545,3.0,11.0,0.23831416,3.0,21.0,26.0,0.5620698900000001,134.0,24.285714285714285,0.2857142857142857,20.142857142857142,2.857142857142857,44.142857142857146,0.5714285714285714,1.4285714285714286,0.8571428571428571,0.2857142857142857,0.5714285714285714,2.142857142857143,2.142857142857143,6.714285714285714,1.8571428571428568,0.1428571428571428,0.1428571428571428,0.2857142857142857,2.2857142857142856,1.7142857142857142,0.1428571428571428,0.4285714285714285,2.4285714285714284,1.1428571428571428,0.0,0.0,88.54,74.07,25.0,80.0,16.67,61.84,40.0,50.0,0.1366532225389357,0.1074356530382649,0.4285714285714285,1.5714285714285714,0.03404488,0.4285714285714285,3.0,3.7142857142857135,0.0802956985714285,19.142857142857142,DM/CM,100,86,86,100,100,68,100,91,73,91,100,100,100,95,86,57,36,100,100,89,95,100,82,48,52,77,82,64,91,41,86,50,50,95,100,89,91,91,66,80,91,95,95,91,73,64,86,68,36,91,59,41,73,95,95,91,86,77,41,27,95,100,82,73,100,77,48,52,77,82,64,91,41,86,50,50,95,100,59,59,64,50,59,73,55,68,Prva HNL
Osijek,c2it9800m1rcfbyhmwtxnp0vu,aaht8gcxnr8ne3uruw6s2xzx0,J. Ježić,Jona Jezic,17,Midfielder,Croatia,Midfielder,40.0,0.0,35.0,4.0,75.0,4.0,5.0,9.0,7.0,2.0,6.0,6.0,13.0,3.0,2.0,352.0,4.0,13.0,7.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,80.65,50.0,0.0,16.67,44.44,29.55,26.67,0.0,1.099277968249176,0.2598039509212109,1.0,7.0,0.1863413699999998,3.0,5.0,4.0,0.16329595,28.0,10.227272727272728,0.0,8.948863636363637,1.0227272727272727,19.176136363636363,1.0227272727272727,1.278409090909091,2.301136363636364,1.7897727272727273,0.5113636363636364,1.5340909090909092,1.5340909090909092,3.3238636363636367,0.7670454545454546,0.5113636363636364,1.0227272727272727,3.3238636363636367,1.7897727272727273,0.2556818181818182,0.0,0.7670454545454546,0.5113636363636364,0.0,0.0,0.0,80.65,50.0,0.0,16.67,44.44,29.55,26.67,0.0,0.2810653896091643,0.066427146542355,0.2556818181818182,1.7897727272727273,0.0476441002840908,0.7670454545454546,1.278409090909091,1.0227272727272727,0.0417518053977272,7.159090909090909,DM/CM,18,27,14,16,14,68,84,95,100,70,82,77,27,32,100,95,100,70,32,41,95,30,7,48,52,23,48,27,23,64,9,36,7,100,77,41,73,77,66,30,25,32,32,14,27,9,14,14,77,86,95,100,64,86,86,32,23,100,95,100,77,27,41,95,32,7,48,52,23,48,27,23,64,9,36,7,100,77,45,77,86,73,23,23,32,27,Prva HNL
Osijek,c2it9800m1rcfbyhmwtxnp0vu,b5o4vzbns7xgj4p566ltn5i50,D. Bukvić,Domagoj Bukvic,22,Attacker,Croatia,Striker,53.0,6.0,95.0,8.0,142.0,7.0,24.0,21.0,13.0,8.0,16.0,17.0,37.0,2.0,1.0,584.0,5.0,34.0,11.0,7.0,4.0,9.0,5.0,10.0,0.0,0.0,79.33,61.54,40.0,43.75,23.81,55.22,63.64,83.33,2.506448809280637,1.9799564262587928,12.0,26.0,0.8919257699999997,9.0,5.0,10.0,0.7822284399999999,62.0,8.167808219178083,0.9246575342465754,14.64041095890411,1.2328767123287672,21.883561643835616,1.0787671232876712,3.6986301369863015,3.2363013698630136,2.0034246575342465,1.2328767123287672,2.4657534246575343,2.6198630136986303,5.702054794520548,0.3082191780821918,0.1541095890410959,0.7705479452054794,5.239726027397261,1.6952054794520548,1.0787671232876712,0.6164383561643836,1.386986301369863,0.7705479452054794,1.5410958904109588,0.0,0.0,79.33,61.54,40.0,43.75,23.81,55.22,63.64,83.33,0.3862677959507831,0.3051302711700194,1.8493150684931507,4.006849315068493,0.1374543138698629,1.386986301369863,0.7705479452054794,1.5410958904109588,0.1205489034246575,9.554794520547944,ST,87,91,96,83,91,70,100,96,85,96,91,91,96,22,43,65,91,80,83,100,96,89,100,52,50,87,65,85,39,30,70,91,74,91,100,100,100,100,93,70,80,91,91,83,78,83,70,74,48,100,78,65,91,65,65,61,9,35,43,78,52,61,91,91,78,91,52,50,87,65,85,39,30,70,91,74,74,96,100,96,100,83,48,61,74,83,Prva HNL
Osijek,c2it9800m1rcfbyhmwtxnp0vu,bs7437j7ysd09nc7lsl7d2p5h,M. Heister,Marcel Heister,34,Defender,Germany,Defender,65.0,1.0,28.0,6.0,92.0,10.0,2.0,2.0,2.0,0.0,4.0,4.0,24.0,14.0,0.0,297.0,1.0,5.0,7.0,2.0,1.0,1.0,4.0,2.0,0.0,0.0,82.88,60.0,25.0,50.0,50.0,64.86,83.33,40.0,0.1047625267262208,0.2649364424638008,1.0,0.0,0.0,0.0,10.0,9.0,0.5219014199999998,43.0,19.6969696969697,0.303030303030303,8.484848484848484,1.8181818181818183,27.87878787878788,3.0303030303030303,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.0,1.2121212121212122,1.2121212121212122,7.272727272727273,4.242424242424242,0.0,0.303030303030303,1.5151515151515151,2.121212121212121,0.6060606060606061,0.303030303030303,0.303030303030303,1.2121212121212122,0.6060606060606061,0.0,0.0,82.88,60.0,25.0,50.0,50.0,64.86,83.33,40.0,0.0317462202200669,0.080283770443576,0.303030303030303,0.0,0.0,0.0,3.0303030303030303,2.7272727272727275,0.1581519454545454,13.030303030303031,LB/LCB,46,38,15,38,38,100,42,46,69,31,58,58,92,62,50,88,65,92,73,69,62,50,35,50,54,54,92,73,73,100,85,100,15,46,54,65,19,19,23,69,50,69,46,77,38,8,38,38,100,54,46,77,31,77,62,100,77,50,92,62,100,77,69,62,69,38,50,54,54,92,73,73,100,85,100,15,46,62,69,19,19,23,92,62,69,54,Prva HNL
Osijek,c2it9800m1rcfbyhmwtxnp0vu,cel4u96dbrrsh4cff53pljtp0,A. Ljatifi,Admir Ljatifi,19,Attacker,North Macedonia,Striker,22.0,0.0,17.0,6.0,39.0,1.0,2.0,6.0,3.0,3.0,12.0,13.0,23.0,2.0,0.0,227.0,2.0,11.0,13.0,3.0,1.0,1.0,2.0,5.0,0.0,0.0,75.0,100.0,0.0,25.0,33.33,47.92,50.0,83.33,0.443845194803332,0.167001792903925,3.0,6.0,0.1824535999999998,2.0,3.0,4.0,0.1502295299999999,13.0,8.722466960352422,0.0,6.740088105726873,2.378854625550661,15.462555066079297,0.3964757709251101,0.7929515418502203,2.378854625550661,1.1894273127753303,1.1894273127753303,4.757709251101322,5.154185022026432,9.118942731277532,0.7929515418502203,0.0,0.7929515418502203,4.361233480176211,5.154185022026432,1.1894273127753303,0.3964757709251101,0.3964757709251101,0.7929515418502203,1.9823788546255507,0.0,0.0,75.0,100.0,0.0,25.0,33.33,47.92,50.0,83.33,0.1759738657810567,0.0662121645874592,1.1894273127753303,2.378854625550661,0.0723384317180615,0.7929515418502203,1.1894273127753303,1.5859030837004406,0.0595623687224669,5.154185022026432,LW,79,29,14,86,14,29,36,36,36,50,29,36,29,71,29,43,43,100,29,64,29,93,86,57,57,43,79,29,14,86,43,50,71,29,29,50,29,29,36,43,29,29,29,86,29,29,100,43,29,57,71,57,71,71,71,100,86,29,57,71,100,43,100,29,100,100,57,57,43,79,29,14,86,43,50,71,43,57,71,43,43,57,71,43,43,43,Prva HNL
Osijek,c2it9800m1rcfbyhmwtxnp0vu,ey7hw41hs05di8j2yfb5vhr10,Š. Mikolčić,Simun Mikolcic,22,Midfielder,Croatia,Midfielder,40.0,4.0,57.0,12.0,93.0,0.0,8.0,12.0,4.0,8.0,7.0,8.0,7.0,2.0,0.0,299.0,4.0,6.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,87.74,70.59,36.36,28.57,33.33,25.93,0.0,33.33,0.7815556780792412,0.6736977296765918,8.0,8.0,0.1823570099999999,7.0,16.0,19.0,0.34635291,48.0,12.040133779264211,1.2040133779264213,17.157190635451503,3.612040133779264,27.993311036789297,0.0,2.4080267558528425,3.612040133779264,1.2040133779264213,2.4080267558528425,2.1070234113712374,2.4080267558528425,2.1070234113712374,0.6020066889632106,0.0,1.2040133779264213,1.806020066889632,0.6020066889632106,0.6020066889632106,0.0,0.6020066889632106,0.6020066889632106,0.3010033444816053,0.0,0.0,87.74,70.59,36.36,28.57,33.33,25.93,0.0,33.33,0.2352508730004404,0.2027852698023186,2.4080267558528425,2.4080267558528425,0.0548900698996655,2.1070234113712374,4.816053511705685,5.719063545150501,0.1042533842809364,14.448160535117056,CM/AM,71,79,53,94,59,18,71,85,53,97,38,44,12,56,32,76,29,6,26,32,59,53,15,53,53,88,82,76,18,56,6,21,18,59,65,94,56,41,79,85,82,41,71,88,82,59,100,65,18,82,88,53,100,44,56,12,62,32,82,41,6,29,32,59,65,9,53,53,88,82,76,18,56,6,21,18,71,76,100,65,53,94,94,82,53,82,Prva HNL
